time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.002335527349762668,0.0061201576479120645,0.0032098868744845433,0.006880977489721897,0.0023912759735324842
2018,0.002822413637120988,0.007396024086566112,0.0038790504918127457,0.008315451664677193,0.0028897841167921266
2019,0.0033804347642589962,0.00885829795199202,0.0046459802349503405,0.009959505648202619,0.003461124229492443
2020,0.004015972320162793,0.010523708486490882,0.005519448160073205,0.011831945368836892,0.004111826201506674
2021,0.004735645074385477,0.012409616547932613,0.006508554411794002,0.013952282263324846,0.004848656551443342
2022,0.0055463003961548005,0.01453399463782228,0.007622715956312897,0.016340709657930927,0.005678608094991896
2023,0.00645500721089647,0.016915412445094626,0.008871657738934124,0.019018084628477108,0.0066088902775679696
2024,0.0074690568072473444,0.019573048256385363,0.01026541573997959,0.022005936454402096,0.007646924293907204
2025,0.008595951238605978,0.022526661535977537,0.01181432165683768,0.025326434362002697,0.008800329391373346
2026,0.009843388010052759,0.025796554637581764,0.013528982243262365,0.029002343544976973,0.010076906071278645
2027,0.011219246594146963,0.02940354153763073,0.015420261629081113,0.03305698797252186,0.01148461980212394
2028,0.012731574187804316,0.03336891543970431,0.017499262776887688,0.03751421144880197,0.013031583438187918
2029,0.014388570744489838,0.037714415507014,0.019777308157960964,0.04239833709991548,0.014726038280295927
2030,0.016198571130798648,0.04246218594526181,0.02226591645209146,0.047734118219076936,0.016576332275418125
2031,0.018170023852236407,0.047634725784907614,0.024976774467242703,0.05354667869528705,0.018590894908456355
2032,0.020311466325239814,0.05325482941901792,0.0279217042718952,0.05986144301556295,0.02077820869373547
2033,0.022631494980954535,0.059345631318416296,0.031112622982440413,0.06670405026034679,0.023146776087317952
2034,0.02513872873312501,0.06593069554592243,0.03456149301551196,0.0741002473314193,0.02570508081048025
2035,0.027841768827820662,0.07303287679032613,0.03828026737560591,0.08207577140783869,0.028461545463968705
2036,0.030749155541949146,0.08067530166519744,0.042280830707239085,0.09065622320588121,0.03142448566459219
2037,0.03386932125817142,0.08888006947797045,0.046574935423300844,0.09986692951720169,0.03460206033681561
2038,0.03721053918368867,0.09766991796005267,0.05117413181529291,0.10973279266789979,0.03800221765584032
2039,0.040780867155273084,0.10706723275160492,0.05608969131021013,0.1202781251088201,0.04163263626364577
2040,0.0445880874108336,0.11709343253916946,0.06133252423062444,0.1315264719796045,0.04550066225792437
2041,0.04863964246707491,0.12776913305265786,0.0669130922808397,0.14350042207339095,0.0496132420167974
2042,0.05294256701004172,0.1391139718298465,0.07284131562025231,0.15622140686170005,0.053976850799751
2043,0.057503415871079475,0.15114642308378362,0.07912647463246852,0.16970948775312203,0.058597417182523565
2044,0.062328188227412686,0.1638836030843465,0.08577710612909699,0.1839831319584069,0.06348024344915532
2045,0.0674222480869819,0.17734106611673955,0.09280089454612993,0.19905897708095444,0.06862992205916602
2046,0.0727902412785284,0.19153259157577773,0.1002045624525993,0.21495158504681816,0.07405024843168587
2047,0.07843600928521542,0.20646996309196794,0.10799374900890929,0.23167318634225081,0.07974413039184641
2048,0.08436250045529062,0.2221627412281893,0.11617289048270626,0.24923341609948563,0.0857134947560578
2049,0.09057167919035605,0.2386180314293738,0.12474509668372799,0.2676390437690642,0.09195919161827404
2050,0.09706443346710704,0.25584024783570736,0.13371202515688302,0.28689369741536086,0.09848089687224301
2051,0.10384048134483063,0.2738308745636465,0.14307375400796885,0.3069975845485329,0.10527701369395079
2052,0.11089827727543193,0.29258822654652117,0.1528286544743203,0.3279472118950471,0.11234457384665612
2053,0.11823640588753893,0.3121072112773835,0.16297326408063736,0.34973510615476355,0.11967913972150321
2054,0.12585018064796466,0.33237909324457404,0.17350216144018654,0.3723495382404121,0.12727470815915778
