time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0023383531057234487,0.0061201638069020275,0.003206978406259766,0.006880977489721897,0.0023912759735324842
2018,0.0028258284767831874,0.0073960315296235845,0.003875535696527987,0.008315451664877255,0.002889784116944249
2019,0.00338452474578965,0.00885830686942505,0.004641770525782826,0.009959505653737353,0.0034611242337005627
2020,0.004020831185452252,0.010523719099152304,0.005514446995109274,0.011831945410714082,0.004111826233347571
2021,0.004741374479314228,0.012409629131433274,0.006502656983795269,0.01395228244282411,0.004848656687928026
2022,0.005553010176215563,0.014534009743996263,0.007615808975194983,0.016340710402944474,0.005678608551545384
2023,0.006462816848111809,0.016915435083892007,0.00886362104256725,0.019018091084506163,0.006608892345968699
2024,0.007478099293953357,0.01957309994885505,0.010256127513660744,0.022005971096125142,0.007646932981229648
2025,0.008606377454771772,0.022526794118660938,0.011803664455361013,0.025326551439424562,0.00880035644860469
2026,0.009855371108910384,0.025796864189328684,0.013516849055871728,0.02900264366817556,0.010076973071905339
2027,0.011232986960362077,0.02940418427834736,0.01540656281233574,0.03305763476722552,0.011484761682026372
2028,0.012747303745826931,0.033370121676883704,0.017483932012932826,0.03751544624445054,0.013031851703547568
2029,0.014406553647364673,0.03771649206947122,0.019760302979409235,0.04240048180480497,0.014726501929918935
2030,0.016219100840049915,0.042465507124125355,0.02224721333138945,0.047737566445278476,0.016577076469220083
2031,0.01819341723564206,0.04763971478324595,0.02495635938586923,0.053551877247304196,0.01859201782784228
2032,0.020338055133021685,0.0532619314551737,0.027899559281886744,0.05986886497452773,0.020779816866367137
2033,0.022661615520743743,0.05935516214932083,0.03108870998817164,0.0667141623893646,0.02314897872387072
2034,0.02517271097408922,0.0659425052229163,0.034535736645234634,0.07411347585611207,0.02570798394255351
2035,0.027879925015282057,0.07304704794814612,0.03825253703289977,0.08209246647465437,0.028465245971791207
2036,0.030791768172402943,0.08069175379079144,0.042250921525266286,0.09067662156888359,0.031429065148773805
2037,0.033916630375547985,0.08889934033700375,0.0465425480060155,0.09989111536856878,0.03460757886290926
2038,0.03726272916946876,0.09769214623854124,0.05113885098459687,0.10976065720410365,0.038008707518672136
2039,0.04083805334552298,0.10709198593204075,0.05605096433370561,0.12030932593119689,0.04164009600388059
2040,0.0446503025416279,0.117119994048061,0.06128963844730325,0.13156039236866648,0.04550905099623123
2041,0.04870682289412119,0.12779645985275073,0.06686515193096818,0.14353612999629903,0.04962247415126289
2042,0.05301453869117779,0.13914065159012418,0.07278721773357232,0.15625761370256883,0.05398679114343344
2043,0.0575798801036504,0.15117063099506303,0.0790648838056069,0.16974450675789937,0.058607876630806556
2044,0.062408707132238735,0.16390305842501915,0.0857064284540601,0.18401483637041038,0.06349097527546313
2045,0.06750622987988271,0.17735298889318996,0.09271925051716258,0.1990847580708284,0.0686406189592076
2046,0.0728769253906006,0.19153365969507813,0.10010975466533409,0.21496830957169608,0.0740605404443356
