time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.00234125394153145,0.006125608618151118,0.0032111516788233267,0.006880977489721951,0.0023912759735324842
2018,0.002829333954090231,0.00740261111593163,0.0038805788280665823,0.008315451350089851,0.002889784053537457
2019,0.0033887208303268594,0.008866179423996754,0.004647807053452486,0.00995949706215503,0.003461122503126796
2020,0.004025800416049161,0.010533021337918336,0.005521594875016582,0.011831882714504752,0.004111813604782655
2021,0.004747178754910043,0.012420420774723193,0.006511002825777498,0.01395202356052527,0.0048486045431743625
2022,0.005559669129685199,0.014546203869160326,0.007625375678817511,0.01633994393367578,0.005678454168619021
2023,0.006470278115273981,0.01692870248608896,0.00887432331987019,0.019016236259840672,0.006608518749610725
2024,0.0074861903757428225,0.019586714449930695,0.01026769989915185,0.02200201638157023,0.0076461364399150284
2025,0.008614751973488464,0.02253945988593788,0.01181558094521037,0.025318874513810912,0.008798810222050063
2026,0.009863451974029842,0.02580653310861416,0.013528238145285995,0.028988821197067496,0.010074189104306757
2027,0.011239902137391013,0.029407849512237672,0.015416111507004511,0.03303422763575845,0.011480047355898974
2028,0.012751814490554748,0.033363586928169445,0.017489778621420596,0.03747775982024046,0.013024261568111274
2029,0.014406976578536963,0.03769412092120518,0.019759920752249648,0.04234230584077131,0.01471478533201001
2030,0.016213224194650926,0.0424199535057315,0.022237285480901665,0.04765089581077627,0.01655962132597414
2031,0.018178411395280536,0.04756163477468574,0.024932645644807298,0.0534266138320496,0.018566790610182238
2032,0.020310377610681846,0.05313967695032343,0.02785675431643742,0.05969250145364809,0.020744298930795917
2033,0.022616911671625505,0.05917446038753485,0.031020295583407635,0.06647145210177033,0.0231000998441948
2034,0.02510571258261429,0.0656861310881244,0.034433830906705536,0.07378609599110045,0.025642054481764296
2035,0.02778434688567773,0.07269448931932394,0.03810774085362532,0.0816586750678304,0.028377887788910407
2036,0.030660202475546707,0.0802188689729456,0.04205216202616311,0.0901109075847409,0.03131514108835039
2037,0.033740438747361344,0.08827800735446127,0.0462769190346027,0.09916384196901305,0.03446112083825682
2038,0.037031932982984385,0.09688990515611974,0.05079145140132703,0.10883769971739905,0.03782284348076695
2039,0.04054122291153302,0.10607167644470991,0.055604735321564416,0.11915170714058146,0.04140697630611764
2040,0.04427444541488514,0.11583938858594113,0.060725200257377265,0.1301239158828356,0.04521977429298662
2041,0.04823727138927065,0.1262078921321703,0.06616064039778397,0.14177101226208047,0.04926701292646182
2042,0.05243483682089039,0.13719064082208982,0.0719181210835456,0.1541081156137315,0.053553917042388106
2043,0.056871670186426096,0.14879950197832228,0.07800388036931104,0.167148565978251,0.05808508580033385
2044,0.061551616349080386,0.16104455774457174,0.0844232259791727,0.18090370164833797,0.06286441394800184
2045,0.06647775718740727,0.17393389777726884,0.09118042800458384,0.1953826272882623,0.06789500960754863
2046,0.07165232926761111,0.18747340419764844,0.09827860779588234,0.21059197355456305,0.07317910888867615
2047,0.07707663895095446,0.20166652982129638,0.1057196236109671,0.2265356493853445,0.07871798771565465
2048,0.08275097541514682,0.21651407090910127,0.11350395370612434,0.24321458838309795,0.08451187134412765
2049,0.08867452216312036,0.23201393592996353,0.12163057768495916,0.260626490993783,0.09055984213957895
2050,0.09484526769303663,0.2481609120871486,0.1300968570609358,0.2787655644813073,0.0968597462915218
2051,0.10125991610948178,0.26494643163656606,0.13889841613595458,0.2976222630085935,0.1034081002455112
2052,0.107913798566722,0.28235834031441837,0.14802902445107471,0.3171830304629785,0.11019999774796835
2053,0.11480078654943823,0.3003806704896446,0.15748048222425193,0.3374300490010686,0.11722901851551716
2054,0.12191320811320787,0.31899342196114316,0.16724251035163334,0.35834099663183716,0.12448713965950324
2055,0.12924176832435894,0.33817235362517284,0.17730264671146098,0.37988881750206166,0.1319646511162572
2056,0.13677547525480846,0.3578887895402076,0.1876461506700648,0.40204150888929324,0.13965007645182653
2057,0.14450157299995897,0.37810944320880246,0.19825591784512567,0.42476192923840356,0.14753010052485177
2058,0.1524054832933643,0.39879626417087916,0.2091124073272862,0.4480076318877791,0.15558950559945003
2059,0.16047075738878816,0.41990631125381667,0.22019358369539427,0.4717307294162777,0.16381111759902234
2060,0.16867903996392367,0.4413916570417873,0.23147487627601288,0.4958777937869079,0.17217576427820563
2061,0.1770100468678955,0.4631993283015368,0.24292915819167393,0.520389797662209,0.18066224716002638
2062,0.18544155858201655,0.48527128722301743,0.25452674780741624,0.5452021024039986,0.1892473291350364
2063,0.19394943128646858,0.5075444583912603,0.2662354352168476,0.5702444983367387,0.1979057396442819
2064,0.20250762742015244,0.529950806388032,0.2780205364008998,0.5954413028358102,0.20661019936446798
2065,0.21108826758244556,0.5524174688179663,0.28984497763817857,0.6207115216856351,0.2153314662768558
2066,0.21966170554976425,0.5748669493513352,0.3016694126398294,0.64596907892642,0.2240384049271403
2067,0.2281966280621356,0.5972173750635047,0.3134523747172662,0.6711231200575942,0.2326980805672239
2068,0.23666018087172358,0.6193828219195529,0.32515046606318343,0.696078392980854,0.24127587970790276
2069,0.24501812233226358,0.6412737116900117,0.33671858592865805,0.7207357104328889,0.24973565839961012
2070,0.2532350055430301,0.6627972828844106,0.3481101991083532,0.7449924968698527,0.2580399192943934
