time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0014733751701169878,0.005710607219563381,0.00183105726496989,0.0035497279761818818,0.0023912759735324842
2018,0.0017805289955548954,0.006901094864743075,0.002212776913309669,0.0042897381111256915,0.0028897841167921266
2019,0.00213255839932451,0.008265515750713008,0.002650266446172724,0.005137865235460263,0.003461124229492443
2020,0.0025334888898600875,0.009819479049956382,0.0031485292962627246,0.00610381035656204,0.004111826201506674
2021,0.0029874950808564476,0.011579182392752593,0.003712755245064602,0.0071976376478115195,0.004848656551443342
2022,0.0034988951492082344,0.013561393010254861,0.0043483137975356915,0.00842976206844308,0.005678608094991896
2023,0.004072146189454862,0.01578343389460178,0.005060748830522176,0.009810939695412375,0.0066088902775679696
2024,0.0047118442525103,0.018263193629628346,0.00585577961968708,0.011352271363627492,0.007646924293907204
2025,0.0054227168806383836,0.021019100545897156,0.006739291879111893,0.013065185796140107,0.008800329391373346
2026,0.006209613359469887,0.02407008683593266,0.007717325849317219,0.014961416776510592,0.010076906071278645
2027,0.0070774960156995475,0.027435559027810228,0.008796065927246719,0.017052983652385768,0.01148461980212394
2028,0.008031430998613314,0.031135367333018218,0.009981829755212274,0.019352170873649484,0.013031583438187918
2029,0.009076578561358576,0.035189774095047796,0.011281056810888234,0.021871506644534952,0.014726038280295927
2030,0.010218181541659379,0.03961941511419416,0.012700294760248166,0.024623737130749775,0.016576332275418125
2031,0.011461551702540831,0.044445252325744214,0.014246183132432358,0.027621795321761657,0.018590894908456355
2032,0.012812053914187958,0.04968851787450617,0.015925434307818495,0.030878764534913238,0.02077820869373547
2033,0.01427508713589462,0.05537064457743823,0.017744810411108255,0.03440783375270883,0.023146776087317952
2034,0.015856061305588916,0.061513178482935006,0.019711094899495702,0.03822224239681861,0.02570508081048025
2035,0.017560371956090438,0.06813768262130639,0.021831061347966953,0.04233521954824352,0.02846154546396871
2036,0.01939337283748147,0.07526563344393544,0.02411143983262549,0.04675991839749526,0.03142448566459219
2037,0.021360346258013228,0.0829183086386783,0.026558880536579472,0.051509345152700975,0.03460206033681561
2038,0.023466470696528012,0.09111666417418368,0.02917991396897172,0.05659628121866566,0.03800221765584032
2039,0.02571678534568733,0.09988119892916138,0.031980907330029555,0.06203319774609288,0.04163263626364577
2040,0.028116152122955203,0.10923180965927773,0.03496801779103404,0.06783216397235489,0.04550066225792437
2041,0.030669215236506096,0.1191876367715937,0.03814714282397276,0.07400474956615541,0.0496132420167974
2042,0.033380358252493365,0.12976690063674548,0.041523867513187866,0.08056192080586806,0.053976850799751
2043,0.03625365871282358,0.14098672865428966,0.04510340892358647,0.08751393068087437,0.058597417182523565
2044,0.03929284039444537,0.15286297345363903,0.04889055765240254,0.09487020310753802,0.06348024344915532
2045,0.042501223252150645,0.16541002229720772,0.05288961660623619,0.10263921132826848,0.06862992205916602
2046,0.045881671187261594,0.17864059820994876,0.057104337181472536,0.11082835081310047,0.07405024843168587
2047,0.04943653785798003,0.19256555367191167,0.061537853121717785,0.11944380716399143,0.07974413039184641
2048,0.05316761087089776,0.2071936583022994,0.06619261250558332,0.12849041981122106,0.0857134947560578
2049,0.05707605473537802,0.22253138209945536,0.07107030836408351,0.1379715423947724,0.09195919161827404
2050,0.06116235280537011,0.23858267482651868,0.07617180814644402,0.14788890038159178,0.09848089687224301
2051,0.06542624862056444,0.2553487430463817,0.08149708252708117,0.15824244691118555,0.10527701369395079
2052,0.06986668716235875,0.27282782676080314,0.08704513418550323,0.1690302181113111,0.11234457384665611
2053,0.0744817564463473,0.291014976930574,0.09281392699312252,0.18024818895882602,0.11967913972150321
2054,0.07926862996994913,0.30990183556873513,0.09880031617062365,0.19189013098965985,0.12727470815915778
2055,0.08422351105139468,0.32947642294796403,0.10499998084131427,0.20394747424939416,0.13512361739442438
2056,0.08934157991350557,0.34972293528112974,0.1114073600582633,0.21640917551697494,0.14321645847251113
2057,0.09461694434760103,0.3706215559980393,0.11801559331840754,0.22926159481932581,0.151541992562566
2058,0.10004259496257925,0.3921482846075212,0.12481646684396981,0.24248838261547825,0.16008707573334788
2059,0.10561036607522456,0.4142747873108196,0.13180036696972175,0.2560703801556562,0.1688365928516968
2060,0.1113109031079964,0.43696827229803736,0.1389562416031258,0.2699855351797835,0.17777340228381047
2061,0.11713363754543582,0.4601913936607773,0.14627157103125693,0.2842088355002712,0.1868782931926213
2062,0.1230667705870366,0.48390218830149634,0.1537323494863592,0.29871226319688104,0.1961299572925129
2063,0.12909726670196417,0.5080540505879708,0.16132307899514528,0.3134647722874263,0.20550497696214326
2064,0.13521085827808538,0.5325957494216778,0.16902677701260574,0.32843229271537516,0.21497783161480433
2065,0.1413920623652735,0.5574714912741165,0.1768249989988963,0.3435777631268167,0.22452092415739372
