time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0023278325343246893,0.006119732468463064,0.003211996567287729,0.006880977489721897,0.0023912759735324842
2018,0.002813114688419285,0.00739551027008377,0.003881599991123915,0.008315451664871588,0.0028897841169125238
2019,0.003369297348367447,0.008857682546597748,0.004649033793187021,0.009959505653580553,0.0034611242328229236
2020,0.004002741233184653,0.01052297736915748,0.005523075774536206,0.011831945409527487,0.004111826226705993
2021,0.0047200437012069095,0.012408754365476077,0.006512832006986344,0.013952282437737124,0.004848656659455284
2022,0.00552803031737963,0.014532984933113093,0.0076277256372335395,0.01634071038739429,0.005678608464508321
2023,0.006433749173392664,0.016914241708209474,0.00887748985659652,0.019018091045335438,0.006608892126723368
2024,0.007444474386558286,0.01957171776530861,0.010272174563877693,0.022005971008020157,0.007646932488090788
2025,0.008567695158426565,0.022525200916580394,0.011822131825820415,0.025326551258221423,0.008800355434379344
2026,0.009811100589585665,0.025795035513267523,0.013537995230115795,0.029002643322976147,0.010076971139764437
2027,0.011182566948118377,0.029402103452358757,0.01543066305163651,0.0330576341500221,0.011484758227431982
2028,0.012690142967292138,0.03336782878240485,0.017511278712512172,0.03751544519670151,0.01303184583911486
2029,0.014342031441906801,0.0377139956783181,0.019791205998570916,0.042400480100687844,0.014726492391680342
2030,0.016146567965857735,0.04246282430066547,0.02228200029660615,0.04773756377093412,0.016577061500451656
2031,0.018112196875701876,0.0476368724428074,0.02499537596724596,0.05355187317514938,0.01859199503528672
2032,0.020247444110456477,0.05325896769014165,0.027943169443859578,0.05986885893157943,0.020779783042939176
2033,0.02256088572208799,0.05935212748798208,0.03113729620870161,0.06671415361930957,0.023148929636354242
2034,0.02506111097046222,0.06593946378828462,0.034589700091372334,0.07411346337563694,0.025707914087173288
2035,0.027756681894108303,0.07304407847781709,0.03831229769447574,0.08209244902268968,0.028465148290123126
2036,0.03065608959656734,0.08068858215132972,0.04231691831305935,0.09067659754674046,0.031428930692679366
2037,0.03376770688422212,0.08889570282590498,0.0466150515771881,0.09989108276874505,0.0346073963960514
2038,0.037099736731024104,0.09768796213382229,0.05121819206094617,0.10976061352594496,0.038008463044455335
2039,0.040660156169988686,0.10708715810042861,0.05613755142374184,0.12030926808190862,0.04163977221139777
2040,0.04445665616402694,0.11711440565498418,0.06138388641220218,0.13156031654628667,0.04550862660524315
2041,0.048496577539186916,0.12778997041851453,0.0669674811054447,0.14353603155025058,0.0496219231316843
2042,0.052786842927188014,0.13913309224182963,0.07289834692084123,0.15625748696668468,0.05398608178074611
2043,0.05733388479020181,0.15116179873022242,0.07918567263271908,0.1697443448496752,0.058606970402442345
2044,0.062143569663347525,0.16389270916480775,0.08583746489780206,0.18401463094895465,0.06348982549600779
2045,0.06722111871975575,0.17734082907811485,0.0928611432911747,0.19908449904513023,0.06863916914752599
2046,0.0725710248949716,0.19151920839419834,0.10026313396375379,0.214967984749581,0.07405872235871627
2047,0.07819696689589568,0.206439058019511,0.1080487507963131,0.23167674967505916,0.0797513150968361
2048,0.0841017202883618,0.22211378407613605,0.11622207242594237,0.24921981650717456,0.08571879337988654
2049,0.09028706598529218,0.23854869531963452,0.12478581557359826,0.2676032958935384,0.09196192382916324
2050,0.09675369716487316,0.25574530084294705,0.1337412061002179,0.28683010813432386,0.09848029651780767
2051,0.10350112540290284,0.2737004121513848,0.14308784886547019,0.30689970193528415,0.10527222687692239
2052,0.11052758678408514,0.29240849353092613,0.1528235974322472,0.32780777243550957,0.1123346574727547
2053,0.11782994889902605,0.3118686783831502,0.1629444248581808,0.3495459811480984,0.11966306060234988
2054,0.1254036197519228,0.33207112293480473,0.1734442969801372,0.37210168081054656,0.1272513427798786
2055,0.13324245970338794,0.35300205146422964,0.1843150497365847,0.3954576484507517,0.13509175230432058
2056,0.14133869769798965,0.3746435441736596,0.1955462722467,0.41959183035007486,0.14317479122556986
2057,0.14968283661412493,0.39697334026964665,0.2071251975194855,0.4444771029214793,0.15148913314474793
2058,0.15826325245880524,0.41996465973354374,0.21903660272872963,0.47008105368887404,0.16002154838211557
2059,0.16706290773768853,0.443586047555514,0.23126272113875232,0.49636578687271316,0.16875683815130987
2060,0.17607037762242034,0.46780124523156374,0.2437831681180948,0.5232877587591656,0.17767777950815528
2061,0.18526862725026735,0.49256909405236693,0.2565748836419906,0.5507976479989737,0.18676508289035898
2062,0.19463876035072125,0.5178434747895607,0.26961209373657646,0.5788402660986988,0.19599736411303767
2063,0.2041598195357396,0.543573290482758,0.2828662939086563,0.6073545143915411,0.20535113278087685
2064,0.21380841025158495,0.5697024986862991,0.2963062575092877,0.6362733936099769,0.214800799065116
2065,0.2235601381754899,0.5961701937051904,0.30989807037462297,0.6655240694347806,0.22431870057476094
2066,0.23338826714933067,0.6229107424592087,0.3236051939014885,0.695027998755476,0.2338751511015952
2067,0.2432629447747604,0.6498539784631641,0.33738855888160757,0.7247011216037799,0.24343851295165186
2068,0.25314841248379105,0.6769254563234062,0.35120669176718083,0.7544541225430026,0.25297529438105987
2069,0.2630184674106935,0.7040467688612535,0.36501587483674697,0.7841927648374133,0.2624502734644698
2070,0.2728396705549715,0.7311359326065691,0.3787703425310014,0.8138183019085155,0.2718266495895172
2071,0.28257728891320494,0.7581078442191297,0.3924225151896671,0.8432279686697759,0.2810662234094491
2072,0.2921954956245385,0.7848748085686357,0.4059232707093951,0.8723155539319759,0.29012960571275104
2073,0.301657597559731,0.811347137219503,0.4192221548428462,0.9009720535243545,0.29897645524600214
2074,0.31092628976533565,0.8374338151907116,0.43226794888681186,0.9290864026185718,0.30756574508041046
2075,0.3199639363474427,0.8630432359849692,0.4450089741252931,0.9565462857934524,0.3158560566902906
2076,0.32875365711902194,0.8880840016223956,0.45739339793292655,0.9832390210284533,0.3238059003227852
2077,0.3372557773002753,0.9124657823098484,0.46936974930024605,1.009052511898812,0.33137405964119543
2078,0.3454191841588249,0.9361002297932982,0.48088517103385403,1.033876260934824,0.33851995803423085
2079,0.3532083503021187,0.9589019367544738,0.49189166803051004,1.057602435291099,0.3452040433510305
2080,0.36055865596121645,0.9807894307035296,0.5023458619141115,1.0801269730932546,0.3513881871337159
2081,0.36741402978972537,1.0016861905831063,0.512199685113631,1.1013507176382393,0.35703609381982265
2082,0.3737903699260225,1.0215216732788739,0.5214108897709696,1.1211805651393953,0.36211371479208304
2083,0.3797605531918544,1.040232335850027,0.529940808902208,1.1395306101406972,0.3665896615890161
2084,0.3851652739680457,1.057762637976487,0.5377549149790893,1.1563232712921845,0.37043561208385484
2085,0.38998917363361124,1.074066007683561,0.5448212858711041,1.1714903788362137,0.37362670300609085
2086,0.3942457752553773,1.0891057528322805,0.551117013066464,1.18497420435667,0.376141901859656
2087,0.3979929994060908,1.10285590050236,0.5566225702224566,1.1967284128462032,0.37796435108894244
2088,0.4011738573169927,1.1153019472732568,0.5613242264447891,1.2067189174217228,0.3790816772983329
2089,0.40364316525781996,1.1264415034523265,0.565214444316453,1.2149246172098225,0.37948625841415873
2090,0.4056034649604003,1.1362848119410685,0.5682921601464439,1.221337998389218,0.3791754418697106
2091,0.40698124141260517,1.1448551252889507,0.5705621739699775,1.2259655803839724,0.37815170736925635
2092,0.4077594559684107,1.1521889267643333,0.5720346092973457,1.2288281912888501,0.3764227684273163
2093,0.4080201160079862,1.158335984229236,0.5727302482365249,1.229961059315167,0.3740016077134247
2094,0.40772842682303156,1.1633592278999227,0.5726766505090839,1.229413709792547,0.3709064422280532
2095,0.40687449971962575,1.1673344430707935,0.5719084570804208,1.227249659332626,0.3671606154474392
2096,0.40558612286851625,1.1703497739419728,0.5704561791304037,1.2235459032651088,0.36279241494661424
2097,0.40384456604246316,1.1725050390340745,0.5683692969361831,1.2183921968839604,0.35783481549401475
2098,0.40162996772067494,1.1739178011463436,0.5656982519652851,1.211890135708092,0.3523251491977365
2099,0.3990050904722053,1.1746949052381832,0.5624990418199847,1.204152044501425,0.34630470592274165
2100,0.396142034961985,1.1749903168068423,0.5588317893925773,1.195299688621384,0.3398182688242161
