time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0008515300746475403,0.005191332970635004,0.000829776422461823,0.0018115139597592795,0.0023912759735324842
2018,0.0010290481140856048,0.006273567501693446,0.0010027594891485244,0.0021891593490731918,0.002889784053537457
2019,0.0012325009476415393,0.0075139128920146125,0.001201014805542174,0.0026219774715469137,0.003461122503126796
2020,0.0014642111511163915,0.008926528670139154,0.001426805613675551,0.003114909290066588,0.004111813604782655
2021,0.0017265813877516115,0.010526062616262728,0.0016824731972030162,0.003673066142655668,0.0048486045431743625
2022,0.0020220896949723925,0.012327622029629637,0.001970432289056005,0.004301719715848653,0.005678454168619021
2023,0.002353284411575007,0.014346742806349943,0.002293166129564029,0.0050062912533646526,0.006608518749610725
2024,0.0027227786478894937,0.0165993557353742,0.002653221080760414,0.005792339793008513,0.0076461364399150284
2025,0.0031332442144953038,0.019101749499861636,0.0030532007154913826,0.006665549252253683,0.008798810222050063
2026,0.0035874049305967552,0.021870529905644257,0.0034957593057543005,0.0076317141949829425,0.010074189104306757
2027,0.004088029235897333,0.024922574875117207,0.003983594637629802,0.008696724117528226,0.011480047355898974
2028,0.00463792203108184,0.028274984753192286,0.0045194400818575125,0.009866546094823188,0.013024261568111274
2029,0.005239915673065524,0.03194502747839505,0.005106055850815761,0.01114720562984285,0.01471478533201001
2030,0.005896860052305357,0.03595007817945401,0.005746219374840171,0.012544765551618658,0.01655962132597414
2031,0.006611611681123309,0.04030755276818509,0.0064427147341948165,0.014065302810616237,0.018566790610182238
2032,0.007387021724237439,0.045034835113101565,0.007198321087311697,0.015714883024758645,0.020744298930795917
2033,0.008225922905692858,0.0501491973966987,0.008015800041162912,0.01749953263548096,0.0231000998441948
2034,0.009131115230322971,0.05566771328284972,0.00889788191598414,0.019425208541290945,0.025642054481764296
2035,0.0101053504627218,0.061607163550368944,0.009847250863361016,0.02149776508628362,0.028377887788910407
2036,0.01115131531278095,0.0679839338853664,0.010866528804290766,0.023722918293813358,0.03131514108835039
2037,0.012271613284266358,0.07481390456986248,0.011958258162748458,0.026106207251027434,0.03446112083825682
2038,0.013468745151965139,0.08211233185910605,0.013124883380839145,0.028652952569002247,0.03782284348076695
2039,0.0147450880437036,0.08989372090486852,0.014368731214058982,0.03136821186574793,0.04140697630611764
2040,0.01610287311629032,0.09817169015945931,0.015691989819640022,0.03425673224629408,0.04521977429298662
2041,0.017544161829154675,0.1069588272839875,0.017096686667438236,0.0373228997849287,0.04926701292646182
2042,0.019070820836496083,0.1162665366877168,0.018584665321651855,0.04057068605055216,0.053553917042388106
2043,0.020684495537989102,0.12610487894176114,0.020157561162827894,0.04400359175675139,0.05808508580033385
2044,0.02238658234988185,0.13648240244233475,0.02181677614321374,0.0476245876640034,0.06286441394800184
2045,0.024178199782564653,0.14740596784563778,0.023563452694577314,0.05143605291263163,0.06789500960754863
2046,0.02606015843737076,0.158880565958348,0.025398446936043057,0.05543971102162235,0.07317910888867615
2047,0.028032930064900943,0.17090912994657967,0.027322301360645646,0.05963656385055125,0.07871798771565465
2048,0.03009661585884286,0.18349234291848746,0.02933521721277061,0.06402682388913747,0.08451187134412765
2049,0.032250914193727956,0.1966284421445045,0.03143702680473823,0.0686098453115204,0.09055984213957895
2050,0.034495088051566584,0.21031302140087213,0.033627166059003066,0.07338405430980686,0.0968597462915218
2051,0.03682793242096148,0.2245388331563257,0.035904647602624164,0.07834687930305145,0.1034081002455112
2052,0.039247741992676645,0.2392955925668658,0.03826803478262909,0.08349468170324113,0.11019999774796835
2053,0.04175227951730597,0.25456978549604514,0.04071541701414668,0.08882268800811942,0.11722901851551716
2054,0.04433874523325067,0.2703444830362872,0.0432443869172457,0.094324924080613,0.12448713965950324
2055,0.047003747815947315,0.2865991652655423,0.04585201974270285,0.09999415256502961,0.1319646511162572
2056,0.049743277341526254,0.30330955722937053,0.04853485563055579,0.1058218144794944,0.13965007645182653
2057,0.052552680799026294,0.3204474803861735,0.051288885287715816,0.11179797611072356,0.14753010052485177
2058,0.05542664072383942,0.33798072298614157,0.05410953971075293,0.11791128241850649,0.15558950559945003
2059,0.05835915756032462,0.3558729330670693,0.056991684616532666,0.12414891823189997,0.16381111759902234
2060,0.061343536392127494,0.3740835379339961,0.059929620275144826,0.13049657858342661,0.17217576427820563
2061,0.06437237870347784,0.3925676941375774,0.06291708746529007,0.13693844957976362,0.18066224716002638
2062,0.06743757985213596,0.4112762720685769,0.06594728029048144,0.14345720124370098,0.1892473291350364
2063,0.07053033294325296,0.43015587933477284,0.06901286660354533,0.1500339937798303,0.1979057396442819
2064,0.07364113979159873,0.4491489270711176,0.07210601678519007,0.15664849871208145,0.20661019936446798
2065,0.07675982964587051,0.46819374324560453,0.07521844160832407,0.16327893631126436,0.2153314662768558
2066,0.07987558632142124,0.4872247368512172,0.0783414398913773,0.1699021306721639,0.2240384049271403
2067,0.08297698434526735,0.5061726166092559,0.0814659565995944,0.17649358370876683,0.2326980805672239
2068,0.08605203465817646,0.524964667442995,0.08458265199135981,0.18302756921024593,0.24127587970790276
2069,0.08908824034156324,0.5435250875031158,0.08768198232550956,0.18947724793599882,0.24973565839961012
2070,0.09207266274088069,0.5617753879328873,0.09075429254394343,0.19581480452350525,0.2580399192943934
2071,0.0949919982411547,0.5796348568444932,0.0937899212204697,0.20201160673591784,0.26615001822315965
2072,0.09783266581375896,0.5970210881353406,0.09677931792063238,0.2080383872859349,0.27402640064693345
2073,0.10058090529654808,0.6138505748053541,0.09971317294785467,0.21386544813884995,0.28162886790945063
2074,0.10322288619194475,0.6300393653419699,0.10258255925820427,0.21946288682088166,0.28891687273118566
2075,0.1057448265709635,0.6455037805280692,0.10536725850197742,0.22480084384154142,0.29584984284581867
2076,0.10813312145643343,0.6601611867053808,0.10808286315698505,0.2298497698836935,0.30238753109226923
2077,0.11037447982837863,0.6739308201072641,0.11071110251422286,0.23458071092703014,0.30849038964609143
2078,0.11245608138392416,0.6867346553772727,0.11324622151315712,0.23896560895623356,0.31411996541096393
2079,0.11436603783686379,0.6984983098357114,0.1156837156028137,0.24297761537170487,0.3192393129048432
2080,0.116092601547773,0.7091519734732793,0.11802052748264129,0.24659141367820364,0.32381342027843185
2081,0.1176336726835836,0.7186313530700345,0.12025524731643554,0.2497835474859636,0.32780964341075886
2082,0.11895317429200156,0.7268786172963111,0.12238831397479512,0.2525327493326553,0.33119814235421485
2083,0.12006973661081165,0.7338474850023645,0.12441938841464464,0.25482026533684554,0.3339523137678686
2084,0.12096830020920024,0.7394771206435917,0.12634703217935359,0.25663017024009,0.3360492124031709
2085,0.12164308198608886,0.7437568709907573,0.12819786408989553,0.2579496670012894,0.33746995421118176
2086,0.12208913934897532,0.746625598860612,0.12993041719419107,0.2587693647909481,0.33820009324706907
2087,0.12230655032712107,0.748037193780035,0.13155642847660343,0.2590835290113331,0.33822996427766067
2088,0.12232394210352389,0.7481544176379208,0.13315106731128346,0.25889029685852977,0.3375549828725547
2089,0.12208560171846426,0.7467864812799211,0.1347423067589157,0.2581918519602068,0.3361758947990402
2090,0.12163330165497135,0.7440526708939926,0.1363534542678746,0.2569945517836766,0.33409896676380096
2091,0.12096924454614018,0.7401027420866962,0.13797908719931,0.2553090018257637,0.33133611096569304
