time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0008470765303792601,0.005189977770249629,0.000828145950334794,0.0018115139597592678,0.0023912759735324842
2018,0.0010236661723418995,0.00627193004129708,0.0010007891422270094,0.0021891594254857673,0.0028897841169125238
2019,0.001226055742713248,0.0075119584204834415,0.0011986556559337458,0.0026219795570943424,0.0034611242328229236
2020,0.001456559353937905,0.00892424976870189,0.0014240077627032913,0.0031149245090828295,0.004111826226705993
2021,0.001717576468150187,0.010523526924662614,0.0016791909834850671,0.0036731289840810817,0.004848656659455284
2022,0.0020115886374745136,0.012325032017979376,0.001966630853973051,0.0043019057690677175,0.005678608464508321
2023,0.0023411570868337814,0.014344517710403886,0.0022888304739759236,0.005006741493114367,0.006608892126723368
2024,0.0027089231904186984,0.016598263870830472,0.002648370774236765,0.005793299755122961,0.007646932488090788
2025,0.003117604248388462,0.019103055898884655,0.003047906327718031,0.0066674127298394295,0.008800355434379344
2026,0.003569987828976048,0.021876152396381902,0.0034901597865849587,0.007635069412587232,0.010076971139764437
2027,0.004068926818397058,0.024935260421115883,0.003977916966251325,0.008702405862604352,0.011484758227431982
2028,0.004617333748382466,0.028298506445340984,0.004514021222904073,0.00987569391153386,0.01303184583911486
2029,0.005218173836495864,0.03198439843219675,0.005101366588410046,0.011161326957854838,0.014726492391680342
2030,0.005874457001827013,0.03601178141880835,0.005742889908814692,0.012565803523389391,0.016577061500451656
2031,0.006589228868794083,0.04039978688604196,0.006441561996555613,0.01409570862638324,0.01859199503528672
2032,0.007365560657976196,0.04516777523115208,0.007200377698964836,0.01575769274238696,0.020779783042939176
2033,0.008206537547413491,0.05033526798464414,0.008022344485533852,0.017558447350351246,0.023148929636354242
2034,0.009115245152145495,0.055921866946401104,0.008910469217271323,0.0195046762207319,0.025707914087173288
2035,0.010094754726911735,0.061947165503769316,0.009867743671756914,0.02160306394852069,0.028465148290123126
2036,0.011148107164300222,0.0684306528789552,0.010897128892020174,0.023860241920932154,0.031428930692679366
2037,0.012278295666375958,0.07539161039429215,0.01200153824310392,0.026282751429365873,0.0346073963960514
2038,0.013488246915499418,0.08284899837471789,0.01318381900937143,0.028877003511506294,0.038008463044455335
2039,0.014780724338948337,0.09082133263317471,0.01444673240539231,0.03164923520756796,0.04163977221139777
2040,0.01615851461670112,0.09932655212984243,0.015792932175763875,0.034605462657985274,0.04550862660524315
2041,0.017624213811721863,0.10838187807363156,0.017224941814229785,0.037751431100584876,0.0496219231316843
2042,0.019180260455782683,0.11800296783144237,0.018745130392162968,0.041092561717455074,0.05398608178074611
2043,0.020828909691485428,0.12820197477563672,0.020355687029783867,0.04463389537794913,0.058606970402442345
2044,0.0225722057409226,0.13899588864855586,0.022058594066342255,0.048380033371640215,0.06348982549600779
2045,0.024411955892128523,0.150397356025404,0.023855598977241183,0.05233507520287758,0.06863916914752599
2046,0.026349463652394288,0.16242022253784427,0.025748185132161545,0.056502553619121765,0.07405872235871627
2047,0.0283862365917147,0.17507556093116564,0.02773754151950399,0.06088536711370359,0.0797513150968361
2048,0.030523097064051166,0.18836796608331552,0.02982453151176208,0.06548571006081966,0.08571879337988654
2049,0.03276057619962585,0.2023027848420248,0.0320096607904851,0.07030500074003937,0.09196192382916324
2050,0.03509880527706122,0.21688298900143882,0.03429304481168437,0.07534380800661232,0.09848029651780767
2051,0.037537481958147545,0.2321091339800858,0.03667437610136679,0.08060177719943148,0.10527222687692239
2052,0.04007583658800766,0.2479687459932285,0.039152891661174895,0.0860775558753388,0.1123346574727547
2053,0.042712598895743165,0.26446486896455723,0.0417273408138006,0.0917687200686015,0.11966306060234988
2054,0.04544596547270652,0.28159704423767795,0.04439595385820726,0.09767170186882651,0.1272513427798786
2055,0.048273568440344736,0.2993506930055221,0.04715641193715838,0.10378171919350514,0.13509175230432058
2056,0.051192445764419135,0.3177083881948525,0.05000581856311217,0.1100927087296691,0.14317479122556986
2057,0.054199013711852165,0.3366506438529067,0.05294067328639758,0.11659726310799381,0.15148913314474793
2058,0.05728906861703762,0.35615481512995373,0.0559568479960992,0.1232865734224404,0.16002154838211557
2059,0.06045777283350523,0.3761943075529498,0.05904963146490735,0.13015037829171766,0.16875683815130987
2060,0.06369946999686123,0.39673845715512945,0.062213579410166905,0.13717692082121863,0.17767777950815528
2061,0.06700787698768923,0.4177524484861798,0.0654425265062171,0.14435291482413964,0.18676508289035898
2062,0.07037600297258774,0.4391972634676555,0.06873108631126765,0.15166352169232084,0.19599736411303767
2063,0.07379614713782782,0.4610296667884436,0.07207172020029413,0.15909233954054505,0.20535113278087685
2064,0.07725990320351436,0.48320223324100736,0.07545518841799731,0.16662140621088525,0.214800799065116
2065,0.08075817099954144,0.5056634174191068,0.07887265920410405,0.1742312171036233,0.22431870057476094
2066,0.08428117565638969,0.5283576688554079,0.08231464982662134,0.18190075910012213,0.2338751511015952
2067,0.08781885794997785,0.551245596267305,0.08577105404256682,0.18960756188222616,0.24343851295165186
2068,0.09136424634525521,0.5742636981374654,0.08923117798401603,0.19732776767263416,0.25297529438105987
2069,0.09490663166784864,0.5973315663905269,0.09268378480215668,0.20503622029562069,0.2624502734644698
2070,0.09842990497920341,0.6203599608022857,0.0961171487443311,0.2127065746923069,0.2718266495895172
2071,0.10192224532589143,0.6432711453451556,0.0995150990536297,0.22031142756312724,0.2810662234094491
2072,0.10537015555364722,0.6660573909116415,0.10286865752764625,0.22782246945759868,0.29012960571275104
2073,0.10875705058469647,0.6886064795208473,0.10616529214538933,0.2352106582403669,0.29897645524600214
2074,0.11207144426244522,0.7107466874544955,0.10939208553028437,0.24244641355153268,0.30756574508041046
2075,0.11531123691887933,0.7324864939481938,0.11253605408604624,0.24949983183093388,0.3158560566902906
2076,0.11845015317010577,0.7538195613018631,0.11558425980106349,0.25634092088934274,0.3238059003227852
2077,0.12147549773076181,0.7745044161734601,0.11852393026946703,0.2629398525150127,0.33137405964119543
2078,0.12437690512686203,0.794638248799132,0.12134258608230654,0.26926723124010404,0.33851995803423085
2079,0.12714305803647274,0.8140229280240315,0.12402817451327167,0.2752943769131137,0.3452040433510305
2080,0.12976077049519938,0.8326099134842583,0.1265692079599021,0.2809936180309175,0.3513881871337159
2081,0.1321963600711964,0.850327863143898,0.12895490552469846,0.28633859244439824,0.35703609381982265
2082,0.13446160360118792,0.8671410573249686,0.13117533596327274,0.2913045516496032,0.36211371479208304
