time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0008451780222690048,0.005198586910264646,0.0008270339495334037,0.0018115139597592795,0.0023912759735324842
2018,0.0010213718525942735,0.006282333666410036,0.0009994452942904057,0.0021891593490731918,0.002889784053537457
2019,0.0012233070144979591,0.00752441221286509,0.0011970453620850534,0.0026219774715469848,0.003461122503126796
2020,0.0014532887583516435,0.008939001863521845,0.0014220899147615812,0.0031149092900686964,0.004111813604782655
2021,0.001713701824540435,0.010540770866148002,0.0016769124978144392,0.0036730661426777516,0.0048486045431743625
2022,0.002007005765334673,0.012344847629553719,0.0019639198630900865,0.00430171971598843,0.005678454168619021
2023,0.0023357299098402014,0.014366789758005774,0.002285587042884734,0.005006291253996362,0.006608518749610725
2024,0.0027024678752476375,0.01662255029970081,0.0026444519812951384,0.00579233979526306,0.0076461364399150284
2025,0.0031098715405450603,0.019128440695721907,0.0030431096414689617,0.006665549259019882,0.008798810222050063
2026,0.0035606444043294974,0.021901089950377296,0.003484205513103938,0.00763171421279253,0.010074189104306757
2027,0.00405753425105741,0.024957399560468312,0.003970428447386732,0.008696724159839282,0.011480047355898974
2028,0.004603325051318225,0.028314493749319228,0.004504502748134405,0.00986654618741388,0.013024261568111274
2029,0.005200828022742118,0.031989664557841364,0.005089179449442347,0.011147205819279542,0.01471478533201001
2030,0.005852871779251021,0.03600031135214754,0.00572722671202971,0.012544765918126729,0.01655962132597414
2031,0.006562291497960549,0.04036387431765604,0.006421419273405773,0.014065303487200677,0.018566790610182238
2032,0.007331917035222345,0.04509776152323471,0.00717452689074541,0.015714884225139947,0.020744298930795917
2033,0.008164559926213302,0.050219269157426354,0.007989301720004529,0.017499534694348017,0.0231000998441948
2034,0.009062999206337092,0.055745494562297555,0.008868464580524801,0.019425211971535395,0.025642054481764296
2035,0.01002996599746845,0.06169324172006985,0.009814690060624302,0.02149777065924305,0.028377887788910407
2036,0.011068126808065803,0.06807891888430491,0.010830590426831226,0.02372292715006063,0.03131514108835039
2037,0.012180065503510399,0.07491842809230641,0.011918698307894604,0.026106221050912003,0.03446112083825682
2038,0.013368263911980437,0.08222704635043243,0.013081448134788624,0.028652973693981586,0.03782284348076695
2039,0.014635081041824163,0.09001929834893155,0.01432115632983913,0.03136824368354577,0.04140697630611764
2040,0.015982730899011685,0.09830882064047315,0.01564000025202472,0.034256779455128235,0.04521977429298662
2041,0.017413258907812527,0.10710821730544585,0.017039995921378667,0.0373229688544275,0.04926701292646182
2042,0.01892851695472071,0.1164289072305498,0.0185229745636545,0.04057078577958937,0.053553917042388106
2043,0.02053013709468962,0.1262809632437634,0.020090558036907544,0.04400373397123261,0.05808508580033385
2044,0.022219503980325135,0.13667294348091003,0.021744133224589728,0.0476247880806874,0.06286441394800184
2045,0.023997726098697644,0.14761171550611804,0.023484825505107675,0.05143633219831908,0.06789500960754863
2046,0.025865605926876114,0.159102273870571,0.025313471435574546,0.05544009608053721,0.07317910888867615
2047,0.027823609146552134,0.17114755197309303,0.02723059081788089,0.0596370893764354,0.07871798771565465
2048,0.02987183308951869,0.18374822927868556,0.029236358347998186,0.06402753422252355,0.08451187134412765
2049,0.03200997461993842,0.19690253516024625,0.03133057508471893,0.06861079664681707,0.09055984213957895
2050,0.03423729769551312,0.21060605085066816,0.033512640011510685,0.07338531730124172,0.0968597462915218
2051,0.03655260969156645,0.22485151122706679,0.03578152200458957,0.0783485421231621,0.1034081002455112
2052,0.03895425084439499,0.23962860839428926,0.03813573256146334,0.08349685361248921,0.11019999774796835
2053,0.0414399625292998,0.25492379928772985,0.04057329968671336,0.08882550349932626,0.11722901851551716
2054,0.04400696077167706,0.2707201197739352,0.043091743375011406,0.09432854766727945,0.12448713965950324
2055,0.046651873585332806,0.2869970079866588,0.04568805317487774,0.09999878428820944,0.1319646511162572
