time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0008526702363286755,0.00521800406788513,0.0008302944400344041,0.0018115139597592678,0.0023912759735324842
2018,0.0010304259955845778,0.006305798962168961,0.001003385526539869,0.002189159425427174,0.0028897841167921266
2019,0.0012341520559891721,0.007552523434270527,0.0012017653723779855,0.0026219795554734133,0.003461124229492443
2020,0.0014661778204475425,0.008972440227924544,0.0014277021166832166,0.003114924496818506,0.004111826201506674
2021,0.0017289186207559515,0.01058034985344644,0.001683547362781343,0.003673128931512457,0.004848656551443342
2022,0.0020248724224061557,0.01239157338921037,0.0019717329166878362,0.0043019055607449235,0.005678608094991896
2023,0.0023566170021625623,0.014421939927734058,0.002294767953165028,0.005006739857231944,0.0066088902775679696
2024,0.002726809657784864,0.016687795762185795,0.002655238534633329,0.0057932911936378105,0.007646924293907204
2025,0.003138182792852938,0.019205980870921947,0.003055803247058732,0.006667384001528897,0.008800329391373346
2026,0.003593538225041508,0.021993796248890765,0.0034991876153009807,0.007634995980556432,0.010076906071278645
2027,0.004095742034635824,0.02506897716828285,0.003988178994273358,0.008702247835365898,0.01148461980212394
2028,0.004647719098397383,0.028449665520267595,0.004525621131911997,0.00987539245574636,0.013031583438187918
2029,0.0052524473183362804,0.03215438149040127,0.005114408408133389,0.011160803568932258,0.014726038280295927
2030,0.005912950828828002,0.03620198883784259,0.005757479077013033,0.012564962136765572,0.016576332275418125
2031,0.0066322919941273675,0.04061165239591192,0.006457807332854992,0.014094440054369398,0.018590894908456355
2032,0.007413562184640898,0.04540278785821146,0.007218394185503737,0.015755881135224522,0.02077820869373547
2033,0.008259870744577277,0.050594999132347884,0.008042256597982439,0.017555978020251287,0.023146776087317952
2034,0.009174331644254685,0.056207999195960166,0.008932414415445964,0.019501443848069035,0.02570508081048025
2035,0.010160048839384091,0.06226152307149013,0.009891876027921048,0.021598981094189222,0.028461545463968705
2036,0.011220100497626876,0.06877523438584135,0.010923622910664437,0.023855247949674918,0.03142448566459219
2037,0.012357521934353624,0.07576873718971257,0.012030592891674255,0.02627682186044518,0.03460206033681561
2038,0.013575287000083177,0.08326120387637755,0.01321566190789721,0.028870159650933376,0.03800221765584032
2039,0.014876287721629095,0.09127141199984826,0.014481624067500629,0.031641553795105054,0.04163263626364577
2040,0.016263312520477066,0.09982207083221072,0.015831170308708127,0.034597085514696015,0.04550066225792437
2041,0.017739023067984437,0.10892954098955522,0.017266865706321043,0.03774257480506285,0.0496132420167974
2042,0.01930592975374806,0.11860898689628575,0.018791125402484427,0.041083527307260254,0.053976850799751
2043,0.02096636580593768,0.1288683319393127,0.020406189195499497,0.04462507807168672,0.058597417182523565
2044,0.022722452009693007,0.13972891173542584,0.02211409484380858,0.048371932310510006,0.06348024344915532
2045,0.02457552291419875,0.151204127689828,0.023916650113322946,0.05232830318095212,0.06862992205916602
2046,0.026527656378972028,0.16330604964594012,0.025815403652407202,0.05649784676509469,0.07405024843168587
2047,0.028580177928641204,0.1760452041475398,0.02781161481983059,0.0608835945023002,0.07974413039184641
2048,0.030734087513301513,0.18942998865210547,0.029906222664673573,0.06548788347160735,0.0857134947560578
2049,0.03299002739386525,0.20346656439163788,0.03209981427994985,0.07031228497584138,0.09195919161827404
2050,0.03534824953912441,0.2181701716139091,0.03439259264943942,0.07535753172487535,0.09848089687224301
2051,0.03780858276694968,0.2335410408582031,0.03678434421808839,0.08062344413005196,0.10527701369395079
2052,0.04037039992526531,0.24957241971345226,0.03927440647566268,0.0861088563460399,0.11234457384665612
2053,0.043032585316980905,0.26626100901355715,0.04186163577334069,0.09181154262753077,0.11967913972150321
2054,0.045793502632958935,0.28360034145724977,0.04454437564905416,0.09772814468283421,0.12727470815915778
2055,0.04865204558364376,0.30156368370277614,0.047320426275521354,0.1038541012180445,0.13512361739442438
2056,0.051608341425098576,0.32013570921732076,0.05018701551738677,0.11018358070698325,0.14321645847251113
2057,0.05465790621672825,0.3393222177989928,0.053140772065093406,0.11670941842323428,0.151541992562566
2058,0.057795269277963635,0.3590960020903058,0.056177701221815174,0.12342305894440828,0.16008707573334788
2059,0.06101264579103231,0.3794329466333546,0.05929316394742792,0.13031450540452666,0.1688365928516968
2060,0.06430373737907251,0.4003063415944917,0.062481859624844635,0.13737227662117657,0.17777340228381047
2061,0.06767069124609115,0.4216845802796235,0.06573781313605491,0.14458337340399227,0.1868782931926213
2062,0.07110379037741506,0.44352971673680575,0.06905436689115949,0.1519332554388788,0.1961299572925129
2063,0.0745947654779427,0.4658008778620979,0.0724241784988186,0.15940583020659946,0.20550497696214326
2064,0.07813565752893244,0.4884521957042702,0.07583922475716505,0.16698345538415627,0.21497783161480433
2065,0.08171797947755625,0.5114369020676427,0.07929081251048047,0.17464695600718066,0.2245209241573937
2066,0.08533255600000605,0.5347227427747218,0.08276959696388118,0.18237565770875225,0.2341046293276966
2067,0.08896929125955744,0.5582570245194721,0.08626560803556887,0.19014743730177722,0.24369736560336405
2068,0.09261769948108763,0.5819706365563999,0.0897682852447903,0.19793879182718124,0.25326569222020934
2069,0.09625491865456003,0.6057927706698648,0.09326652156881257,0.20572492704933218,0.2627744326441566
2070,0.09987848032280104,0.6296662716546071,0.09674871668809855,0.21347986628261117,0.27218682561820695
2071,0.1034774532130625,0.6535256578872167,0.10020283989532298,0.22117658016512462,0.2814647045989529
2072,0.10703943745431665,0.6772994569017704,0.10361650281236649,0.2287871377240954,0.2905687060465153
2073,0.11055176881153164,0.7009132020935677,0.1069770420025057,0.23628287887604324,0.29945850665432144
2074,0.11401248080451548,0.7243023132440856,0.11027161139381259,0.24363460815170473,0.3080930891494483
2075,0.11740244784346973,0.7473583261496356,0.11348728402681717,0.2508128087944077,0.3164310357321197
2076,0.12070595225401012,0.7700318038666444,0.11661116258309613,0.2577878761312796,0.3244308477154596
2077,0.12388694755221766,0.7923200754438077,0.11963049799845826,0.26453036874120645,0.33205128935894496
2078,0.12695150790473475,0.8141036923117447,0.12253281525331744,0.27101127549018356,0.3392517532788352
2079,0.1298980334730713,0.8353276566145609,0.12530604521046315,0.2772022960318658,0.3459926441886233
2080,0.1327077117487677,0.8558285324058303,0.12793866112058153,0.2830761318643362,0.35223577707890374
2081,0.13534475442433838,0.8756857987413104,0.13041981821545937,0.28860678458804595,0.3579447853227627
2082,0.13785502004379702,0.8947616561169779,0.1327394946114992,0.29376985757597546,0.3630855335916629
2083,0.14023096131498694,0.9131280542074615,0.13488863164459666,0.2985428569594667,0.3676265299287377
2084,0.14243768152717334,0.9306435088113656,0.13685927156608182,0.3029054874418039,0.37153933081887136
2085,0.1444703597772693,0.9471097671875602,0.13864469011228361,0.3068399378240972,0.37479893259953256
