time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.000842329464448127,0.005210935490603443,0.0008299332888048079,0.0018115139597592678,0.0023912759735324842
2018,0.0010179294881699774,0.0062972568051335,0.0010029490867352042,0.002189159425427174,0.0028897841167921266
2019,0.0012191848646113288,0.007542292486309683,0.0012012426555807248,0.0026219795554734133,0.003461124229492443
2020,0.0014483967792151306,0.008960286351845191,0.0014270812019638516,0.003114924496818506,0.004111826201506674
2021,0.0017079513542237424,0.010566019867185009,0.0016828154436183608,0.003673128931512457,0.004848656551443342
2022,0.002000316405892472,0.012374795122043347,0.001970876369835916,0.0043019055607449235,0.005678608094991896
2023,0.0023280386760743286,0.014402422534773179,0.0022937724408533654,0.005006739857231944,0.0066088902775679696
2024,0.0026937435914236164,0.016665230587067658,0.002654089181689259,0.0057932911936378105,0.007646924293907204
2025,0.003100130916441322,0.01918004251946682,0.003054484843344304,0.006667384001528897,0.008800329391373346
2026,0.0035499691398122426,0.021964143817464334,0.003497684834248124,0.007634995980556432,0.010076906071278645
2027,0.004046090405402131,0.02503525575285274,0.003986476644252334,0.008702247835365898,0.01148461980212394
2028,0.0045913851366067415,0.02841150805871734,0.004523704446227839,0.00987539245574636,0.013031583438187918
2029,0.0051887963642917164,0.03211141100017443,0.0051122633802093516,0.011160803568932258,0.014726038280295927
2030,0.005841313044819646,0.03615382105001041,0.005755092838675995,0.012564962136765572,0.016576332275418125
2031,0.006551962181517451,0.04055789877672675,0.006455168571956406,0.014094440054369398,0.018590894908456355
2032,0.007323799738646048,0.04534305901600828,0.007215493599740745,0.015755881135224522,0.02077820869373547
2033,0.008159899762950854,0.05052890855681009,0.008039087375968935,0.017555978020251287,0.023146776087317952
2034,0.009063341208221441,0.056135167233175506,0.00892897273139044,0.019501443848069035,0.02570508081048025
2035,0.010037193482577991,0.062181581146792717,0.009888161548458245,0.021598981094189222,0.028461545463968705
2036,0.011084500878839472,0.06868782950910304,0.010919639314454938,0.023855247949674918,0.03142448566459219
2037,0.012208265730883692,0.07567342390438808,0.012026348400748,0.02627682186044518,0.03460206033681561
2038,0.013411430039599735,0.08315759789054179,0.013211169827711543,0.028870159650933376,0.03800221765584032
2039,0.014696855371295434,0.0911591853280265,0.014476903331269405,0.031641553795105054,0.04163263626364577
2040,0.01606730135143973,0.09969800703226746,0.015826246023538687,0.034597085514696015,0.04550066225792437
2041,0.017525444559125306,0.1087921365050692,0.017261769698496066,0.03774257480506285,0.0496132420167974
2042,0.01907476412163627,0.11845728666017831,0.018785896758279852,0.041083527307260254,0.053976850799751
2043,0.02071679137859257,0.12870942830036242,0.020400874793111062,0.04462507807168672,0.058597417182523565
2044,0.022453668997956238,0.13956341200969546,0.022108749871165078,0.048371932310510006,0.06348024344915532
2045,0.024287165610916407,0.15103309749027052,0.023911338565875493,0.05232830318095212,0.06862992205916602
2046,0.026217730462427195,0.1631302643728793,0.025810198804380572,0.05649784676509469,0.07405024843168587
2047,0.028247786924073367,0.17585927300455909,0.02780659966186139,0.0608835945023002,0.07974413039184641
2048,0.03037835637920519,0.18923701634674764,0.02990149029972303,0.06548788347160735,0.0857134947560578
2049,0.03261010910654097,0.2032785735631273,0.032095468268438426,0.07031228497584138,0.09195919161827404
2050,0.034943332177594974,0.2179765012118287,0.034388747295257566,0.07535753172487535,0.09848089687224301
2051,0.03737789710272122,0.23332944622962992,0.03678112478720919,0.08062344413005196,0.10527701369395079
2052,0.03991183268570266,0.2493415284689155,0.039271949339031276,0.0861088563460399,0.11234457384665612
2053,0.04254452773999702,0.2660093694295978,0.04186008846779776,0.09181154262753077,0.11967913972150321
2054,0.04527496048182947,0.2833266139862769,0.044543824986676854,0.09772814468283421,0.12727470815915778
2055,0.04810097971019,0.3012823891659793,0.04731984164781306,0.1038541012180445,0.13512361739442438
2056,0.051019860664213865,0.31986467103570965,0.05018639585312725,0.11018358070698325,0.14321645847251113
2057,0.054028278258600924,0.3390573576185931,0.05314011633686193,0.11670941842323428,0.151541992562566
2058,0.05712228303567599,0.35884044947424926,0.05617700845343743,0.12342305894440828,0.16008707573334788
2059,0.06029728045407318,0.37918175309215535,0.05929243322163169,0.13031450540452666,0.1688365928516968
2060,0.06354801395949009,0.40003379863947575,0.06248109009107499,0.13737227662117657,0.17777340228381047
2061,0.06686855242602276,0.4213877707867731,0.06573700401839297,0.14458337340399227,0.1868782931926213
2062,0.07025406491160013,0.44320766293007857,0.06905351749628058,0.1519332554388788,0.1961299572925129
2063,0.07369725832222002,0.4654534609001178,0.07242328822391651,0.15940583020659946,0.20550497696214326
2064,0.07718890099357065,0.4880821069371633,0.07583829309776029,0.16698345538415627,0.21497783161480433
2065,0.08072039652546137,0.5110457220844065,0.07928983906802471,0.17464695600718066,0.2245209241573937
2066,0.08428250258455175,0.5342919313964105,0.08276858145306282,0.18237565770875225,0.2341046293276966
2067,0.0878653581882431,0.5577654524311246,0.08626455029121717,0.19014743730177722,0.24369736560336405
2068,0.09145574414000403,0.5814078628382691,0.08976718522827053,0.19793879182718124,0.25326569222020934
2069,0.09504181453203583,0.6052139877596707,0.09326537937379847,0.20572492704933218,0.2627744326441566
2070,0.09863300968618957,0.6291328712216314,0.09674753254560392,0.21347986628261117,0.27218682561820695
2071,0.10218933185354766,0.6530441301473441,0.10020161417787003,0.22117658016512462,0.2814647045989529
2072,0.10570939282077224,0.6767249779517404,0.10361523603716778,0.2287871377240954,0.2905687060465153
2073,0.10918070196306863,0.7002482879138173,0.10697573483353445,0.23628287887604324,0.29945850665432144
2074,0.11259060175486313,0.7235435551991716,0.11027026464263714,0.24363460815170473,0.3080930891494483
2075,0.11592637120868392,0.7467085298941796,0.11348589865208364,0.2508128087944077,0.3164310357321197
2076,0.11917533814244859,0.769296229751522,0.11660973968855089,0.2577878761312796,0.3244308477154596
2077,0.12232499956745868,0.791585476254715,0.1196290388294112,0.26453036874120645,0.33205128935894496
2078,0.1253593681396032,0.8133276199026528,0.12253132119145865,0.27101127549018356,0.3392517532788352
2079,0.12825622694669353,0.8345489540485838,0.12530451776696067,0.2772022960318658,0.3459926441886233
2080,0.13101657307424017,0.8551447320476051,0.12793710192740548,0.2830761318643362,0.35223577707890374
2081,0.13367360072613918,0.8749527857998357,0.13041822901489952,0.28860678458804595,0.3579447853227627
2082,0.13618152063994302,0.8941526268033644,0.132737877243865,0.29376985757597546,0.3630855335916629
2083,0.13849896058168384,0.9126170551133419,0.13488698803411292,0.2985428569594667,0.3676265299287377
2084,0.14064734974344845,0.9302220998752067,0.13685760370501918,0.3029054874418039,0.37153933081887136
