time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0008445273409042607,0.0052232969777785045,0.0008297694312018542,0.0018115139597592678,0.0023912759735324842
2018,0.0010205855546772898,0.006312195287709591,0.0010027510693562888,0.0021891594254857673,0.0028897841169125238
2019,0.0012223660579101544,0.007560184517019831,0.0012010054760926993,0.0026219795570943424,0.0034611242328229236
2020,0.0014521760145705838,0.008981542492407936,0.0014267993550447413,0.0031149245090828295,0.004111826226705993
2021,0.001712407705616133,0.010591086285624636,0.0016824828188570472,0.0036731289840810817,0.004848656659455284
2022,0.002005535285264071,0.012404155375695641,0.001970486146912367,0.0043019057690677175,0.005678608464508321
2023,0.002334112382664386,0.014436602753368015,0.0022933173281187687,0.005006741493114367,0.006608892126723368
2024,0.002700772603236739,0.01670481152004072,0.00265356232420574,0.005793299755122961,0.007646932488090788
2025,0.003108225326311295,0.019225673016290124,0.0030538808715757874,0.0066674127298394295,0.008800355434379344
2026,0.0035592500691934534,0.022016554254678782,0.0034970009067258534,0.007635069412587232,0.010076971139764437
2027,0.004056691563530392,0.02509527294037051,0.003985713639073103,0.008702405862604352,0.011484758227431982
2028,0.004603454112060357,0.028480068167130994,0.004522867915858567,0.00987569391153386,0.01303184583911486
2029,0.005202494660409443,0.03218957906838755,0.00511136334230934,0.011161326957854838,0.014726492391680342
2030,0.00585681484739355,0.03624276163748586,0.0057541424035334795,0.012565803523389391,0.016577061500451656
2031,0.0065694520470293855,0.040658863926644424,0.006454181598239232,0.01409570862638324,0.01859199503528672
2032,0.007343469301449407,0.04545736644857035,0.0072144814866866155,0.01575769274238696,0.020779783042939176
2033,0.008181943727471126,0.050657907953110336,0.0080380552547766,0.017558447350351246,0.023148929636354242
2034,0.00908795304396574,0.05628013901718084,0.008927915457116442,0.0195046762207319,0.025707914087173288
2035,0.010064560827087154,0.06234382127859004,0.009887059513397084,0.02160306394852069,0.028465148290123126
2036,0.011114800566397276,0.0688685574686818,0.010918454026281384,0.023860241920932154,0.031428930692679366
2037,0.012241658400120805,0.07587373993399006,0.012025017804493235,0.026282751429365873,0.0346073963960514
2038,0.013448060085907806,0.08337843678132628,0.013209603423916765,0.028877003511506294,0.038008463044455335
2039,0.014736857220052838,0.0914012675444485,0.014474977199351043,0.03164923520756796,0.04163977221139777
2040,0.0161107589042001,0.09996026996688251,0.01582380244128709,0.034605462657985274,0.04550862660524315
2041,0.01757235985623325,0.10907275816985024,0.017258605832810033,0.037751431100584876,0.0496219231316843
2042,0.01912409861581006,0.1187551720735386,0.018781759250159662,0.041092561717455074,0.05398608178074611
2043,0.02076823147033045,0.12902291827372583,0.02039545593525952,0.04463389537794913,0.058606970402442345
2044,0.022506805038303008,0.13989020272389566,0.022101681937060642,0.048380033371640215,0.06348982549600779
2045,0.024341383627344566,0.15136985544185855,0.023902187974477376,0.05233507520287758,0.06863916914752599
2046,0.026273662166399227,0.16347314779965486,0.02579854540004018,0.056502553619121765,0.07405872235871627
2047,0.028304903445243893,0.17620413359239487,0.02779207305467863,0.06088536711370359,0.0797513150968361
