time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0014795433365326271,0.005711316763052685,0.0018326272860255894,0.0035569440692254867,0.0023912759735324842
2018,0.0017879830367888796,0.006901952326637621,0.00221467423577408,0.004298458539848032,0.002889784116944249
2019,0.002141486185416397,0.00826654274739256,0.0026525388856642462,0.005148309789652593,0.0034611242337005627
2020,0.002544095153204481,0.009820699162515862,0.0031512289398529267,0.006116218563290177,0.004111826233347571
2021,0.003000002056141648,0.011580621281401832,0.0037159385787262082,0.007212269537629058,0.004848656687928026
2022,0.003513543230218099,0.013563078712342122,0.004352041864109338,0.008446899024753325,0.005678608551545384
2023,0.004089195318846779,0.01578540076311728,0.005065088346377389,0.00983088736905038,0.0066088923459687
2024,0.004731576808569393,0.018265493514176872,0.005860805998359667,0.011375366740924472,0.007646932981229648
2025,0.005445440866629161,0.021021815583668453,0.006745092654334731,0.01309180515918627,0.00880035644860469
2026,0.0062356655768254915,0.024073342354511928,0.007724004081213906,0.014991983689409818,0.010076973071905339
2027,0.007107245576436758,0.027439538262409757,0.008803744019633783,0.017087977955868017,0.011484761682026372
2028,0.008065282437124389,0.031140324359364542,0.009990652671987586,0.019392136654967574,0.013031851703547568
2029,0.009114972745802852,0.03519603620792792,0.011291192260728337,0.021917054226907415,0.014726501929918933
2030,0.010261594383526225,0.03962737466957114,0.01271193032881358,0.02467553910658143,0.016577076469220083
2031,0.01151049103460911,0.04445534988185148,0.014259520834730952,0.027680577684829354,0.01859201782784228
2032,0.012867054745885755,0.04970121768192251,0.015940682812268823,0.030945293522968643,0.020779816866367137
2033,0.014336705768392079,0.05538640483794687,0.017762175592025246,0.03448289975567781,0.02314897872387072
2034,0.015924869033339825,0.061532420024005455,0.019730769740528672,0.03830664294710452,0.02570798394255351
2035,0.017636948395748482,0.06816075622754843,0.02185321521678338,0.04242974153671668,0.028465245971791207
2036,0.019478298786479213,0.07529278540025754,0.024136206935236985,0.046865319283492184,0.031429065148773805
2037,0.021454196050821394,0.08294964437084668,0.026586347444987387,0.051626333118350395,0.03460757886290926
2038,0.023569804153835625,0.09115211052010587,0.02921010631025743,0.05672549455438355,0.038008707518672136
2039,0.025830139508636035,0.09992046607313437,0.03201377587558696,0.06217518400577086,0.04164009600388059
2040,0.02824003276512087,0.10927435276326544,0.03500342384620032,0.06798735891073845,0.04550905099623123
2041,0.03080408811319682,0.11923261718117001,0.03818484274419252,0.0741734557822998,0.04962247415126289
2042,0.03352664007357364,0.12981314668894298,0.04156349619357247,0.08074428608223341,0.05398679114343344
2043,0.036411707828474735,0.14103269614978697,0.04514446208491634,0.08770992600998133,0.05860787663080656
2044,0.03946294718493362,0.15290670588941463,0.048932372718711245,0.09507960039172325,0.06349097527546313
2045,0.04268360024542927,0.16544911115672173,0.05293135200391056,0.1028615608020956,0.0686406189592076
2046,0.046076442944107135,0.17867214372936313,0.057144949890428814,0.1110629582543937,0.0740605404443356
2047,0.04964373066299853,0.1925861265342247,0.06157607428360497,0.119689710930298,0.0797535838166951
2048,0.053387142054497676,0.20719926154353793,0.06622692059910686,0.12874636723370403,0.08572161201717118
2049,0.057307721276746555,0.22251741154189109,0.07109889921717183,0.13823596465163546,0.09196541188600284
2050,0.061405819310677304,0.23854387888591264,0.07619256161545915,0.14815988595157095,0.09848459758283319
2051,0.06568103486617123,0.25527918334664584,0.08150752578562859,0.1585177138839254,0.10527751315625937
2052,0.07013215536932262,0.27272084090155657,0.08704240153194337,0.1693070855378611,0.11234113507907673
2053,0.07475709861252254,0.2908631457119931,0.09279471636160823,0.18052354771758006,0.11967097569997973
2054,0.07955285572286462,0.30969695779384254,0.0987608427712148,0.19216041489137134,0.1272609886857323
2055,0.08451543616505455,0.32920949907838215,0.10493592781568088,0.20420863142580936,0.13510347764252673
2056,0.08963981557381942,0.34938416086593965,0.11131382594513138,0.21665664001116555,0.14318900923117933
2057,0.09491988727994526,0.37020032592560853,0.11788703618417373,0.22949025835795134,0.15150633220789117
2058,0.1003484184135727,0.39163320842500154,0.12464664477264284,0.2426925663329235,0.16004230390821556
2059,0.10591701153674292,0.41365371514787475,0.13158227447124354,0.2562438058673292,0.16878182579771542
2060,0.11161607294150996,0.4362283325386471,0.13868204191361877,0.27012129631327086,0.17770778987127786
2061,0.1174347887206413,0.45931904379005384,0.1459325243786059,0.28429936791043453,0.18680103771470802
2062,0.12336110974087615,0.4828832802542632,0.15331873738776172,0.29874931608610383,0.19604033408901078
2063,0.12938174698856728,0.5068739137673393,0.1608241248092158,0.31343937983161285,0.20540235707526516
2064,0.13548217870255014,0.5312392960973288,0.16843056310470564,0.3283347473148114,0.21486170679180308
2065,0.14164666977531848,0.5559233452802813,0.17611838061488572,0.34339759049388624,0.22439093424362885
2066,0.14785830438555198,0.5808656820719715,0.18386639314413689,0.3585871311855499,0.23396059204455483
2067,0.15409903293782806,0.6060018207266803,0.1916519571673783,0.37385974115223064,0.24353930873002297
2068,0.16034973402316444,0.6312634160539975,0.19945104166235414,0.38916907817056695,0.25309388811188305
2069,0.16659029202600922,0.656578568468733,0.20723831944811819,0.4044662598049178,0.2625894349447119
2070,0.17279969152380292,0.6818721929097868,0.21498727923598812,0.4197000772026876,0.27198950821665036
2071,0.17895612905768463,0.7070664540859454,0.22267035908134475,0.43481725024781015,0.28125630291377274
2072,0.18503714248889225,0.7320812686254069,0.23025910154769677,0.4497627246885301,0.2903508606931874
2073,0.19101975775571076,0.7568348726681258,0.2377243304773383,0.46448001105891606,0.299233309434912
2074,0.1968806526094358,0.7812444526662742,0.2450363489530985,0.4789115646127293,0.3078631312071134
2075,0.20259633713307187,0.805226839760947,0.2521651580576309,0.49299920549975407,0.3161994579005681
2076,0.20814335021462152,0.8286992647079191,0.2590806954023927,0.506684577206329,0.3242013931178923
2077,0.21349847068869862,0.8515801682376108,0.2657530918837299,0.5199096402931838,0.3318283582778841
2078,0.21863894163488562,0.873790061360714,0.272152944774675,0.532617197780965,0.3390404603450708
2079,0.22354270591840428,0.8952524285321866,0.278251604773884,0.5447514475937173,0.34579887795663256
2080,0.22818865030466054,0.9158946625013168,0.2840214738823065,0.5562585560419897,0.35206626193057133
2081,0.23255685530450315,0.9356490196981478,0.289436310662111,0.567087245704465,0.357807145596012
2082,0.23662884761399058,0.9544535841401548,0.29447153903520285,0.5771893902956962,0.36298835981185457
2083,0.2403878516715688,0.9722532265529619,0.2991045563582529,0.5865206082959208,0.36757944697621525
2084,0.2438190365378462,0.9890005441528948,0.30331503612624616,0.595040846377092,0.3715530678196029
2085,0.24690975398400838,1.004656765122087,0.30708522029465196,0.6027149429653077,0.37488539432419576
2086,0.24964976351314871,1.019192601309741,0.31040019599581997,0.609513161865213,0.3775564818002595
2087,0.25203143993623217,1.0325890323767015,0.3132481512906699,0.615411685613149,0.37955061295305104
2088,0.2540499592467598,1.0448380056078663,0.3156206046712894,0.6203930583628421,0.38085660677153466
2089,0.2557034585631119,1.055943035616796,0.31751260307857865,0.6244465682062981,0.38146808514434677
2090,0.2569931655920743,1.0659196853987276,0.3189228830451898,0.6275685585676106,0.3813836901694806
2091,0.25792349361080236,1.0747959131774367,0.3198539901137413,0.6297626593375435,0.3806072456737731
2092,0.2585020984582993,1.0826122717467532,0.3203123522388086,0.6310399294932637,0.3791478571279283
2093,0.25873989466915526,1.0894219499334623,0.32030830360618706,0.6314189043439458,0.37701994501507136
2094,0.25865102846060783,1.09529064790857,0.31985605603572115,0.6309255419649655,0.37424320769635977
2095,0.2582528055393273,1.100296277518055,0.3189736156783392,0.6295930644671125,0.3708425108018413
2096,0.2575655727810498,1.1045284838525156,0.317682643927493,0.6274616920710501,0.36684770162030134
2097,0.2566125538395313,1.1080879884568275,0.3160082626518702,0.6245782702460517,0.362293348474972
2098,0.25541963979127347,1.1110857588836247,0.3139788051074772,0.6209957925855071,0.35721840668347205
2099,0.25401513690091254,1.1136420129504636,0.3116255151036751,0.6167728244434745,0.3516658143341339
2100,0.2524294743002134,1.115885067738844,0.3089821980185131,0.6119728343458362,0.3456820226537028
