time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0008455633194964923,0.005236030230702285,0.0008319477530534079,0.0018115139597592795,0.0023912759735324842
2018,0.00102183747253787,0.006327582776721232,0.0010053834759187587,0.0021891593490731918,0.002889784053537457
2019,0.0012238646920388705,0.00757860751294391,0.0012041575800506212,0.0026219774715469137,0.003461122503126796
2020,0.0014539512792827913,0.009003385881111544,0.0014305392298562796,0.003114909290066588,0.004111813604782655
2021,0.0017144830618114296,0.010616691778321986,0.001686875835581832,0.003673066142655668,0.0048486045431743625
2022,0.0020079207131900004,0.012433762576555932,0.0019755884489526692,0.004301719715848653,0.005678454168619021
2023,0.002336794715729231,0.014470267933058679,0.0022991668083684525,0.0050062912533646526,0.006608518749610725
2024,0.002703699869373837,0.01674227579363045,0.0026601639391279188,0.005792339793008513,0.0076461364399150284
2025,0.003111289262923106,0.01926621507106241,0.0030611902270933807,0.006665549252253683,0.008798810222050063
2026,0.0035622676292383034,0.02205883451547211,0.0035049068900286544,0.0076317141949829425,0.010074189104306757
2027,0.004059384008806593,0.0251371573100458,0.003994018773792434,0.008696724117528226,0.011480047355898974
2028,0.004605423647292266,0.028518430933873216,0.004531266402260747,0.009866546094823188,0.013024261568111274
2029,0.005203199053752186,0.03222007183998062,0.0051194172115703795,0.01114720562984285,0.01471478533201001
2030,0.005855540147325283,0.03625960450378611,0.005761255901461158,0.012544765551618658,0.01655962132597414
2031,0.006565283421857048,0.040654594407464176,0.006459573839891262,0.014065302810616237,0.018566790610182238
2032,0.007335260060162564,0.045422574539235115,0.007217157461423953,0.015714883024758645,0.020744298930795917
2033,0.008168282932618632,0.05058096500494419,0.008036775605158338,0.01749953263548096,0.0231000998441948
2034,0.009067132418703048,0.05614698537286161,0.008921165744360504,0.019425208541290945,0.025642054481764296
2035,0.010034540994926776,0.06213755940224569,0.009873019066772926,0.02149776508628362,0.028377887788910407
2036,0.011073176538646552,0.06856921184304687,0.010894964372209201,0.023722918293813358,0.03131514108835039
2037,0.01218562430462629,0.07545795703926887,0.01198955076299028,0.026106207251027434,0.03446112083825682
2038,0.013374367540218198,0.08281917912381935,0.013159229113366857,0.028652952569002247,0.03782284348076695
2039,0.01464176671574451,0.09066750365807529,0.01440633231655716,0.03136821186574793,0.04140697630611764
2040,0.015990037359336844,0.09901666064737362,0.01573305432252903,0.03425673224629408,0.04521977429298662
2041,0.017421226500119832,0.10787933895318741,0.01714142799619463,0.0373228997849287,0.04926701292646182
2042,0.018937187740566547,0.11726703222686674,0.01863330184457441,0.04057068605055216,0.053553917042388106
2043,0.020539554997965264,0.12718987660717423,0.02021031568272555,0.04400359175675139,0.05808508580033385
2044,0.022229714976594782,0.13765648055691732,0.02187387533190356,0.0476245876640034,0.06286441394800184
2045,0.02400877845629252,0.14867374736207273,0.023625126469573134,0.05143605291263163,0.06789500960754863
2046,0.025877550509614756,0.16024669098002042,0.02546492777939485,0.05543971102162235,0.07317910888867615
2047,0.02783649978913041,0.17237824610397096,0.027393823580563668,0.05963656385055125,0.07871798771565465
2048,0.02988572705786457,0.18506907350455554,0.02941201614944255,0.06402682388913747,0.08451187134412765
2049,0.03202493317015908,0.1983173619202411,0.03151933798263023,0.0686098453115204,0.09055984213957895
2050,0.034253386746477675,0.212118627991723,0.03371522428893137,0.07338405430980686,0.0968597462915218
2051,0.03656989182409339,0.2264655159717827,0.0359986860379984,0.07834687930305145,0.1034081002455112
2052,0.03897275580570882,0.24134759918925988,0.03836828393550672,0.08349468170324113,0.11019999774796835
2053,0.04145975806945761,0.2567511855005642,0.040822103738102536,0.08882268800811942,0.11722901851551716
2054,0.04402811964602247,0.27265912922254165,0.04335773336555528,0.094324924080613,0.12448713965950324
2055,0.04667447441106129,0.28905065230167154,0.045972242311961536,0.09999415256502961,0.1319646511162572
2056,0.04939484228309677,0.30590117773273534,0.048662163901607686,0.1058218144794944,0.13965007645182653
2057,0.05218460495770691,0.32318217849009306,0.05142348097764136,0.11179797611072356,0.14753010052485177
2058,0.05503848474715436,0.34086104546985346,0.054251615651657,0.11791128241850649,0.15558950559945003
2059,0.057950527129634534,0.3589009781560253,0.05714142377897443,0.12414891823189997,0.16381111759902234
2060,0.06091408764272795,0.37726090190960104,0.06008719485624437,0.13049657858342661,0.17217576427820563
2061,0.0639218237802273,0.39589541592930383,0.06308265806381708,0.13693844957976362,0.18066224716002638
2062,0.0669656925688094,0.41475477603687966,0.066120995193556,0.14345720124370098,0.1892473291350364
2063,0.07003695450957613,0.4337849164899505,0.06919486121193519,0.1500339937798303,0.1979057396442819
2064,0.07312618456771025,0.452927515010982,0.07229641320653894,0.15664849871208145,0.20661019936446798
2065,0.07622329087986449,0.4721201051330346,0.07541734844995786,0.16327893631126436,0.2153314662768558
2066,0.07931754182173342,0.4912962397909244,0.07854895228656474,0.1699021306721639,0.2240384049271403
2067,0.08239760203608788,0.51038570982095,0.08168210922619784,0.17649358370876683,0.2326980805672239
2068,0.08545157796290961,0.5293148206649171,0.08480755959108816,0.18302756921024593,0.24127587970790276
2069,0.08846707333673291,0.5480067300952113,0.08791570263987311,0.18947724793599882,0.24973565839961012
2070,0.09143125502092246,0.5663818491819916,0.09099687302905336,0.19581480452350525,0.2580399192943934
2071,0.09433092943337339,0.584358308004315,0.09404140081421992,0.20201160673591784,0.26615001822315965
2072,0.09715262968249774,0.6018524867612105,0.09703972928207523,0.2080383872859349,0.27402640064693345
2073,0.09988271337643896,0.6187857204718097,0.09998254521129084,0.21386544813884995,0.28162886790945063
2074,0.10250783282007069,0.6350855200004605,0.10286092134393304,0.21946288682088166,0.28891687273118566
2075,0.10501453916823143,0.6506519997096204,0.10566647063219091,0.22480084384154142,0.29584984284581867
2076,0.10738894320972632,0.6654015403632161,0.10839151158550914,0.2298497698836935,0.30238753109226923
2077,0.10961789957883289,0.6792538639838238,0.11102924378267301,0.23458071092703014,0.30849038964609143
2078,0.11170315798377937,0.6921297898881308,0.11357393233399751,0.23896560895623356,0.31411996541096393
2079,0.11359414368107013,0.7039530393885403,0.11602109978332603,0.24297761537170487,0.3192393129048432
2080,0.11530236902790242,0.7146528671760208,0.11836772363176624,0.24659141367820364,0.32381342027843185
2081,0.11681510130049334,0.7241641329564802,0.12060131441977322,0.2497835474859636,0.32780964341075886
2082,0.11812442529662354,0.7324283045395522,0.12273954469051902,0.2525327493326553,0.33119814235421485
2083,0.11926847352396867,0.7393939008827954,0.12478350718534445,0.25482026533684554,0.3339523137678686
2084,0.1201662888563199,0.7450179903291091,0.12673219034891198,0.25663017024009,0.3360492124031709
2085,0.12084279865375958,0.7493328821336483,0.12859441825265516,0.2579496670012894,0.33746995421118176
2086,0.12131868449220827,0.7522809820635094,0.13036259679148432,0.2587693647909481,0.33820009324706907
2087,0.12159549756727141,0.7538299271764577,0.13207809846728996,0.2590835290113331,0.33822996427766067
2088,0.12165276498744375,0.7539786501221315,0.13375018249538265,0.25889029685852977,0.3375549828725547
2089,0.12146408153405613,0.7527368537256988,0.1353908715688392,0.2581918519602068,0.3361758947990402
2090,0.12099172204276605,0.7501275567663866,0.13699588696750659,0.2569945517836766,0.33409896676380096
2091,0.12029710437870662,0.7461861284991091,0.1386111062935777,0.2553090018257637,0.33133611096569304
2092,0.11955166242859004,0.7409327531327311,0.14030256596954985,0.2531500710798603,0.3279049365555018
2093,0.1184547586562199,0.7342577656631532,0.14206936938500375,0.25053684393406495,0.32382872194806755
2094,0.11724780746210886,0.7265158739371973,0.1439151551996415,0.24749250449178054,0.3191363030018626
2095,0.11589352512188503,0.7176308500224365,0.14580736575050576,0.24404415032251547,0.3138618733678228
2096,0.11439335932469467,0.7076944854001833,0.14789223577566177,0.24022253384166806,0.3080446948033471
2097,0.11274152748274698,0.6969039977056233,0.15027017479445504,0.23606173087429771,0.3017287169327559
2098,0.110957948307629,0.6856265572237612,0.1529576005340119,0.23159873746501897,0.2949621077893379
2099,0.10914648936021296,0.6735172380948281,0.1557896417203816,0.22687299763432228,0.28779669846638184
2100,0.10716252591195999,0.6610038434655846,0.15909655248987478,0.22192586652577478,0.28028734729914817
