time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0008502498908964231,0.005198796650895199,0.0008276520284971262,0.0018115139597592795,0.0023912759735324842
2018,0.0010275010510822128,0.0062825871315624815,0.0010001922238597894,0.0021891593490731918,0.002889784053537457
2019,0.0012306480152162373,0.007524715790546525,0.0011979399669040899,0.0026219774715470793,0.003461122503126796
2020,0.0014620098673559423,0.0089393625138081,0.0014231527052996833,0.003114909290070758,0.004111813604782655
2021,0.0017239856585887245,0.01054119614087504,0.0016781657284601354,0.003673066142700049,0.0048486045431743625
2022,0.0020190497008347667,0.012345345690722992,0.001965387586692919,0.004301719716129345,0.005678454168619021
2023,0.0023497465015924193,0.014367369394628399,0.002287295161262871,0.005006291254633355,0.006608518749610725
2024,0.0027186852422712137,0.016623220942630027,0.0026464282909822254,0.005792339797536421,0.0076461364399150284
2025,0.0031285337157781453,0.019129212429850193,0.0030453838736753825,0.0066655492658425,0.008798810222050063
2026,0.0035820116445296588,0.02190197352333878,0.003486809366486026,0.007631714230750437,0.010074189104306757
2027,0.004081883302781527,0.024958406386747303,0.0039733956117557695,0.00869672420250299,0.011480047355898974
2028,0.004630949368422525,0.028315635908374336,0.004507868916663764,0.009866546280776201,0.013024261568111274
2029,0.005232037930410831,0.03199095478454278,0.0050929823162036555,0.011147206010294928,0.01471478533201001
2030,0.005887994579137301,0.0360017630174582,0.00573150595067902,0.01254476628768895,0.01655962132597414
2031,0.006601671508608985,0.040365501397047636,0.0064262164914076604,0.01406530416942324,0.018566790610182238
2032,0.007375915561540816,0.04509957854983372,0.007179885551564649,0.015714885435524486,0.020744298930795917
2033,0.008213555151379613,0.05022129115630484,0.007995267023176602,0.017499536770372304,0.0231000998441948
2034,0.009117385999163088,0.055747736961711467,0.00887508328636492,0.019425215430365305,0.025642054481764296
2035,0.010090155627913074,0.061695720234768325,0.00982201024269769,0.021497776278643854,0.028377887788910407
2036,0.011134546563289627,0.06808164936534396,0.010838661131247401,0.02372293608010971,0.03131514108835039
2037,0.012253158196610213,0.07492142633708782,0.011927569094034226,0.026106234965795838,0.03446112083825682
2038,0.01344848727534027,0.08223032786594413,0.013091168467187794,0.028652994995002182,0.03782284348076695
2039,0.014722906996879469,0.09002287806042536,0.014331774785613396,0.03136827576649207,0.04140697630611764
2040,0.016078644694158827,0.09831271253703802,0.015651563502382754,0.03425682705736927,0.04521977429298662
2041,0.017517758116215653,0.1071124340131618,0.017052547439431683,0.03732303849950561,0.04926701292646182
2042,0.01904211032388831,0.11643345950311595,0.0185365530038467,0.04057088633970173,0.053553917042388106
2043,0.02065334323992541,0.12628585935969117,0.020105195223946163,0.04400387737083482,0.05808508580033385
2044,0.022352849914517144,0.1366781885355693,0.021759851681726245,0.04762499016751019,0.06286441394800184
2045,0.02414174559141104,0.14761731058611519,0.023501635443033693,0.0514366138113873,0.06789500960754863
2046,0.02602083768637311,0.15910821509712106,0.025331367114018233,0.05544048434827621,0.07317910888867615
2047,0.027990594819193377,0.1711538294002465,0.027249546182271954,0.05963761928170194,0.07871798771565465
2048,0.030051115072017354,0.1837548256314542,0.029256321833219478,0.06402825047535457,0.08451187134412765
2049,0.032202093681157354,0.1969094243968876,0.03135146346704686,0.06861175590990787,0.09055984213957895
2050,0.034442790405929416,0.21061319653258775,0.03353433117830449,0.07338659081760524,0.0968597462915218
2051,0.03677199685661788,0.2248588646790372,0.0358038464991545,0.0783502188001071,0.1034081002455112
2052,0.03918800410393473,0.23963610663693072,0.038158463747787426,0.0834990436209811,0.11019999774796835
2053,0.041688570933901284,0.2549313627234785,0.040596142365420015,0.08882834245295969,0.11722901851551716
2054,0.04427089315453055,0.27072764960704054,0.04311432066791772,0.09433220145050142,0.12448713965950324
2055,0.046931574403315135,0.28700438335711215,0.04570989148100176,0.10000345460908239,0.1319646511162572
2056,0.04966659894665657,0.3037372147029072,0.04837918017028392,0.10583362696239143,0.13965007645182653
2057,0.052471307003219815,0.3208979299896009,0.051117925618490774,0.11181288325569971,0.14753010052485177
2058,0.0553403731616491,0.3384541855467295,0.05392126474080638,0.11792998331535687,0.15558950559945003
2059,0.058267788498272396,0.35636951947768675,0.056783721164756204,0.1241722454094073,0.16381111759902234
2060,0.0612468470309451,0.3746032385465416,0.05969919873169758,0.13052551895894887,0.17217576427820563
2061,0.06427013716987823,0.39311036502536173,0.0626609805019534,0.13697416801234716,0.18066224716002638
2062,0.06732953884366821,0.4118416205827085,0.06566173396313803,0.14350106693092696,0.1892473291350364
2063,0.0704162269873428,0.43074344897405487,0.06869352315000006,0.15008760975256588,0.1979057396442819
2064,0.0735207106790059,0.44975808169173576,0.07174782838245049,0.15671373469527017,0.20661019936446798
2065,0.0766328055880196,0.4688236506440405,0.074815574314717,0.1633579652326908,0.2153314662768558
2066,0.07974164138848068,0.4878743517613532,0.07788716696120865,0.16999746911459943,0.2240384049271403
2067,0.08283576104460749,0.5068406631625539,0.08095254032192345,0.17660813661379499,0.2326980805672239
2068,0.08590313887567216,0.5256496211488741,0.08400121317077913,0.18316467915412873,0.24127587970790276
