time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0014848572852507568,0.005717316185285779,0.0018335111447330735,0.003532670376443285,0.0023912759735324842
2018,0.0017944047245851114,0.006909202168268074,0.0022157422759560034,0.004269124364248547,0.002889784053537457
2019,0.002149176013474086,0.008275218722309248,0.0026538161019530166,0.005113171825994163,0.0034611225031267955
2020,0.0025532211481582453,0.009830960012162876,0.003152733583661097,0.006074448234345508,0.004111813604782655
2021,0.003010729777528848,0.011592557923566801,0.0037176681261451286,0.007162921314098871,0.0048486045431743625
2022,0.003526022984432621,0.013576650419177412,0.00435395543066774,0.008388871489378386,0.005678454168619021
2023,0.004103544440071347,0.015800347482654017,0.005067082573543217,0.009762870840094123,0.006608518749610725
2024,0.004747850761614726,0.018281193998272684,0.0058626761027833875,0.011295760164253935,0.0076461364399150284
2025,0.005463600925843524,0.021037129001004278,0.006746488971642982,0.012998623796448715,0.008798810222050063
2026,0.006255544601350431,0.024086440769803406,0.007724386140651822,0.014882761856479345,0.010074189104306757
2027,0.007128509266557367,0.027447717255156864,0.008802328685735704,0.016959659613210575,0.011480047355898974
2028,0.008087385983013805,0.031139791340969617,0.009986356253150903,0.019240953654106,0.013024261568111274
2029,0.009137113695316668,0.035181680447915344,0.01128256770490489,0.021738394555717952,0.014714785332010009
2030,0.01028266193089428,0.03959251999325673,0.012697099801493935,0.024463805754802354,0.01655962132597414
2031,0.01152901177579424,0.04439149023348661,0.014236103773875672,0.027429038327062595,0.018566790610182238
2032,0.012881135006469677,0.04959773603102008,0.015905719643048703,0.03064592138981476,0.020744298930795917
2033,0.014343971262718207,0.05523027910636712,0.017712048153864346,0.034126207857354596,0.0231000998441948
2034,0.01592240315375116,0.06130792236300849,0.019661120200146154,0.03788151529420745,0.025642054481764296
2035,0.017621229197727285,0.0678491459046614,0.021758863630129063,0.04192326163133827,0.028377887788910407
2036,0.019445134505660166,0.07487199440486633,0.024011067335647722,0.046262595535706864,0.03131514108835039
2037,0.02139865913347383,0.08239395553815956,0.026423342545701372,0.050910321254121926,0.03446112083825682
2038,0.023486164041720627,0.09043182924256186,0.029001081265830096,0.055876817789883126,0.03782284348076695
2039,0.025711794621165445,0.09900158765451536,0.03174941182928594,0.061171952314995795,0.04140697630611764
2040,0.0280794417646452,0.10811822564262973,0.034673151555064695,0.0668049877738137,0.04521977429298662
2041,0.030592700491158736,0.11779560196437812,0.0377767565409974,0.07278448469450358,0.04926701292646182
2042,0.03325482615778525,0.1280462711836179,0.04106426865845793,0.07911819729525077,0.053553917042388106
2043,0.03606868832849712,0.1388813066149741,0.04453925985847834,0.08581296405185211,0.058085085800333856
2044,0.039036722406807854,0.15031011470644373,0.04820477394762593,0.09287459298319309,0.06286441394800184
2045,0.04216087918136937,0.16234024143330242,0.0520632660459473,0.10030774201141843,0.06789500960754863
2046,0.04544257248011448,0.17497717145465125,0.056116539998649684,0.10811579486433827,0.07317910888867615
2047,0.048882625179859446,0.18822412098097857,0.060365684078228454,0.11630073310919378,0.07871798771565465
2048,0.05248121387349915,0.20208182551286147,0.06481100538411075,0.12486300503866717,0.08451187134412765
2049,0.05623781255685765,0.21654832384094916,0.06945196342263815,0.13380139227201096,0.09055984213957895
2050,0.060151135760854506,0.23161873994144794,0.07428710343090594,0.1431128750857699,0.0968597462915218
2051,0.06421908162191149,0.2472850646593291,0.07931399009288481,0.15279249764818467,0.1034081002455112
2052,0.06843867545380883,0.2635359393413682,0.08452914238500743,0.16283323449842763,0.11019999774796833
2053,0.0728060144567743,0.2803564438592697,0.08992797038011469,0.17322585978444,0.11722901851551717
2054,0.0773162142736587,0.2977278917474133,0.09550471493199116,0.18395882094898935,0.12448713965950324
2055,0.08196335817743597,0.31562763546485484,0.1012523912565694,0.19501811873029196,0.1319646511162572
2056,0.08674044974779109,0.3340288850730194,0.10716273751850881,0.20638719551811477,0.13965007645182653
2057,0.09163936996583946,0.3529005438933864,0.11322616962174815,0.21804683427561636,0.14753010052485177
2058,0.09665083972304284,0.37220706496607975,0.11943174348694083,0.22997507039591902,0.15558950559945003
2059,0.10176438880180329,0.39190833236463163,0.12576712617619756,0.2421471190082953,0.16381111759902234
2060,0.10696833243833975,0.4119595716249009,0.13221857729234157,0.2545353203742762,0.17217576427820563
2061,0.11224975662148713,0.4323112937093954,0.13877094213415622,0.26710910611589683,0.18066224716002638
2062,0.11759451331119694,0.45290927704158757,0.1454076581269686,0.2798349890889121,0.1892473291350364
2063,0.12298722677533486,0.4736945921991466,0.15211077606641948,0.2926765797480442,0.1979057396442819
2064,0.12841131224007704,0.4946036738386687,0.15886099770897397,0.30559463184235636,0.20661019936446795
2065,0.13384900802502123,0.5155684443278917,0.16563773121168496,0.31854712021962783,0.2153314662768558
2066,0.1392814222862793,0.5365164933727765,0.17241916586291844,0.3314893534032758,0.2240384049271403
2067,0.1446885954165401,0.5573713176360239,0.17918236745097502,0.3443741234264644,0.2326980805672239
2068,0.15004957904797378,0.5780526239413732,0.1859033954862141,0.35715189516054313,0.2412758797079028
2069,0.15534253246930058,0.5984766991337133,0.19255744332053504,0.36977103705207964,0.24973565839961012
2070,0.16054483710072862,0.6185568490131574,0.1991190019938366,0.38217809478083925,0.2580399192943934
2071,0.16563322946803866,0.638203907974147,0.20556204837799333,0.39431810886600943,0.26615001822315965
2072,0.17058395287889022,0.6573268200550967,0.2118602578831881,0.40613497667715326,0.27402640064693345
2073,0.1753729277306339,0.6758332910409484,0.21798724163904448,0.41757185865025714,0.28162886790945063
2074,0.17997594006942141,0.6936305100589655,0.22391680766361574,0.4285716277679551,0.28891687273118566
2075,0.18436884767759953,0.7106259377774753,0.22962324508874443,0.43907736054131774,0.29584984284581867
2076,0.18852780259217453,0.7267281568645478,0.23508163002312485,0.4490328668340218,0.30238753109226923
2077,0.19242948855579167,0.7418477788057957,0.24026815110892835,0.4583832549074824,0.30849038964609143
2078,0.19605137147814522,0.7558983995362799,0.24516045226993038,0.4670755270500423,0.31411996541096393
2079,0.19937196054622264,0.7687975946354186,0.2497379895657348,0.47505920009898417,0.3192393129048432
